iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0002778000198304653,ga,0,medium
2,0.0,0.0,False,0,0,0.0004539999645203352,ga,0,medium
3,0.0,0.0,False,0,0,0.000606300076469779,ga,0,medium
4,0.0,0.0,False,0,0,0.0007553000468760729,ga,0,medium
5,0.0,0.0,False,0,0,0.0009037000127136707,ga,0,medium
6,0.0,0.0,False,0,0,0.0010463000508025289,ga,0,medium
7,0.0,0.0,False,0,0,0.0011882999679073691,ga,0,medium
8,0.0,0.0,False,0,0,0.0013284999877214432,ga,0,medium
9,0.0,0.0,False,0,0,0.0014717000303789973,ga,0,medium
10,0.0,0.0,False,0,0,0.0016116000479087234,ga,0,medium
11,0.0,0.0,False,0,0,0.0017515000654384494,ga,0,medium
12,0.0,0.0,False,1,0,0.0018979000160470605,ga,0,medium
13,0.0,0.0,False,0,0,0.002041500061750412,ga,0,medium
14,0.0,0.0,False,0,0,0.0021829999750480056,ga,0,medium
15,0.0,0.0,False,0,0,0.002322999993339181,ga,0,medium
16,0.0,0.0,False,0,0,0.0024636000161990523,ga,0,medium
17,0.0,0.0,False,0,0,0.002607000060379505,ga,0,medium
18,0.0,0.0,False,0,0,0.0027573000406846404,ga,0,medium
19,0.0,0.0,False,1,0,0.002905300003476441,ga,0,medium
20,0.0,0.0,False,0,0,0.00305080006364733,ga,0,medium
21,0.0,0.0,False,0,0,0.003196900011971593,ga,0,medium
22,0.0,0.0,False,0,0,0.0033445999724790454,ga,0,medium
23,0.0,0.0,False,1,0,0.0034961000783368945,ga,0,medium
24,0.0,0.0,False,0,0,0.003644100041128695,ga,0,medium
25,0.0,0.0,False,2,0,0.0037948000244796276,ga,0,medium
26,0.0,0.0,False,0,0,0.003937500063329935,ga,0,medium
27,0.0,0.0,False,0,0,0.004077399964444339,ga,0,medium
28,0.0,0.0,False,0,0,0.004216899978928268,ga,0,medium
29,0.0,0.0,False,0,0,0.004355799988843501,ga,0,medium
30,0.0,0.0,False,0,0,0.004495500004850328,ga,0,medium
31,0.0,0.0,False,0,0,0.004634600016288459,ga,0,medium
32,0.0,0.0,False,0,0,0.004778500064276159,ga,0,medium
33,0.0,0.0,False,0,0,0.004926500027067959,ga,0,medium
34,0.0,0.0,False,0,0,0.005073299980722368,ga,0,medium
35,0.0,0.0,False,0,0,0.005219900049269199,ga,0,medium
36,0.0,0.0,False,0,0,0.0053669000044465065,ga,0,medium
37,0.0,0.0,False,0,0,0.005512700066901743,ga,0,medium
38,0.0,0.0,False,0,0,0.005655599990859628,ga,0,medium
39,0.0,0.0,False,0,0,0.005799700040370226,ga,0,medium
