eval_idx,utility,served_count,served_ratio,success_flag,first_feasible_flag,window_feasible_attempts,rate_feasible_attempts,transmission_feasible_attempts,outage_count,duplicate_count,conflict_count,energy_cost,best_so_far,runtime_sec,method,seed,scale,iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,channel_model,window_width,rate_threshold_mbps,experiment,budget
1,0.0,0,0.0,False,False,2,0,0,0,0,0,269.9350903873382,0.0,0.0003505999920889735,full_space_bo,6,medium,1,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
2,0.0,0,0.0,False,False,1,0,0,1,0,0,197.4129759987754,0.0,0.0006169999978737906,full_space_bo,6,medium,2,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
3,0.0,0,0.0,False,False,1,0,0,0,0,1,299.09838298526734,0.0,0.0008338999905390665,full_space_bo,6,medium,3,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
4,0.0,0,0.0,False,False,2,0,0,0,0,1,247.6967867446326,0.0,0.0010485999955562875,full_space_bo,6,medium,4,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
5,0.0,0,0.0,False,False,0,0,0,0,0,1,258.916192590798,0.0,0.0012679999927058816,full_space_bo,6,medium,5,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
6,0.0,0,0.0,False,False,1,0,0,0,0,0,288.7191501952907,0.0,0.001481300001614727,full_space_bo,6,medium,6,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
7,0.0,0,0.0,False,False,2,0,0,0,0,0,238.51554462813047,0.0,0.0017416999908164144,full_space_bo,6,medium,7,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
8,0.0,0,0.0,False,False,1,0,0,0,0,3,200.70684120542606,0.0,0.002198999995016493,full_space_bo,6,medium,8,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
9,0.0,0,0.0,False,False,2,0,0,0,0,2,209.15514467994987,0.0,0.0026474999904166907,full_space_bo,6,medium,9,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
10,0.0,0,0.0,False,False,0,0,0,0,0,0,238.2199630982815,0.0,0.003094899991992861,full_space_bo,6,medium,10,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
11,0.0,0,0.0,False,False,0,0,0,0,0,1,248.97213928224966,0.0,0.003537500000675209,full_space_bo,6,medium,11,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
12,0.0,0,0.0,False,False,2,0,0,0,0,0,277.25927364149624,0.0,0.0039797999925212935,full_space_bo,6,medium,12,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
13,0.0,0,0.0,False,False,1,0,0,0,0,0,239.9819709442198,0.0,0.004418700002133846,full_space_bo,6,medium,13,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
14,0.0,0,0.0,False,False,1,0,0,0,0,0,186.09353297203404,0.0,0.004861399997025728,full_space_bo,6,medium,14,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
15,0.0,0,0.0,False,False,0,0,0,0,0,0,200.1243799099326,0.0,0.005302899997332133,full_space_bo,6,medium,15,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
16,0.0,0,0.0,False,False,2,0,0,0,0,1,195.36020127986143,0.0,0.005745899994508363,full_space_bo,6,medium,16,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
17,0.0,0,0.0,False,False,3,0,0,0,0,0,267.9047503051743,0.0,0.00618719999329187,full_space_bo,6,medium,17,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
18,0.0,0,0.0,False,False,0,0,0,0,0,1,259.59577022646806,0.0,0.0066288999951211736,full_space_bo,6,medium,18,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
19,0.0,0,0.0,False,False,1,0,0,0,0,1,226.0245828053059,0.0,0.007070999999996275,full_space_bo,6,medium,19,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
20,0.0,0,0.0,False,False,3,0,0,0,0,0,249.16507383492183,0.0,0.007513499993365258,full_space_bo,6,medium,20,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
21,0.0,0,0.0,False,False,2,0,0,0,0,1,218.2341422607199,0.0,0.008020199995371513,full_space_bo,6,medium,21,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
22,0.0,0,0.0,False,False,1,0,0,0,0,0,205.40376797999096,0.0,0.008504600002197549,full_space_bo,6,medium,22,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
23,0.0,0,0.0,False,False,0,0,0,0,0,1,226.8255111088881,0.0,0.008977999998023733,full_space_bo,6,medium,23,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
24,0.0,0,0.0,False,False,2,0,0,0,0,2,215.60746425692713,0.0,0.009449799996218644,full_space_bo,6,medium,24,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
25,0.0,0,0.0,False,False,0,0,0,0,0,1,226.08085163495537,0.0,0.009923999998136424,full_space_bo,6,medium,25,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
26,0.0,0,0.0,False,False,2,0,0,0,0,0,211.53700132375758,0.0,0.010397399993962608,full_space_bo,6,medium,26,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
27,0.0,0,0.0,False,False,2,0,0,0,0,0,176.4993998097386,0.0,0.010868800003663637,full_space_bo,6,medium,27,0.0,0.0,False,0,0,distance,30.0,12.0,rate_medium,300
