iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,3,3,0.00991769996471703,hsbo_full,0,medium
2,0.0,0.0,False,1,3,0.010156100033782423,hsbo_full,0,medium
3,0.0,0.0,False,0,3,0.010352500015869737,hsbo_full,0,medium
4,0.0,0.0,False,1,3,0.0105414999416098,hsbo_full,0,medium
5,0.0,0.0,False,0,3,0.010727299959398806,hsbo_full,0,medium
6,0.0,0.0,False,0,3,0.010912399971857667,hsbo_full,0,medium
7,0.0,0.0,False,0,3,0.011089600040577352,hsbo_full,0,medium
8,0.0,0.0,False,0,3,0.011264399974606931,hsbo_full,0,medium
9,0.0,0.0,False,0,3,0.011437500012107193,hsbo_full,0,medium
10,0.0,0.0,False,3,3,0.011615499970503151,hsbo_full,0,medium
11,0.0,0.0,False,0,3,0.02970189996995032,hsbo_full,0,medium
12,0.0,0.0,False,0,3,0.0299846000270918,hsbo_full,0,medium
13,0.0,0.0,False,1,3,0.030436899978667498,hsbo_full,0,medium
14,0.0,0.0,False,0,3,0.03078319993801415,hsbo_full,0,medium
15,0.0,0.0,False,0,3,0.04937569994945079,hsbo_full,0,medium
16,0.0,0.0,False,0,3,0.049584300024434924,hsbo_full,0,medium
17,0.0,0.0,False,1,3,0.04978949995711446,hsbo_full,0,medium
18,0.0,0.0,False,1,3,0.04999069997575134,hsbo_full,0,medium
19,0.0,0.0,False,0,3,0.062305400031618774,hsbo_full,0,medium
20,0.0,0.0,False,1,3,0.06246449996251613,hsbo_full,0,medium
21,35.83125651577281,35.83125651577281,True,2,2,0.06752809998579323,hsbo_full,0,medium
22,0.0,35.83125651577281,False,2,2,0.06778159993700683,hsbo_full,0,medium
23,0.0,35.83125651577281,False,0,2,0.06793909997213632,hsbo_full,0,medium
24,0.0,35.83125651577281,False,1,2,0.06808919995091856,hsbo_full,0,medium
25,0.0,35.83125651577281,False,0,2,0.06823740003164858,hsbo_full,0,medium
26,0.0,35.83125651577281,False,1,2,0.06838640000205487,hsbo_full,0,medium
27,0.0,35.83125651577281,False,0,2,0.06857080000918359,hsbo_full,0,medium
28,0.0,35.83125651577281,False,0,2,0.06881219998467714,hsbo_full,0,medium
29,0.0,35.83125651577281,False,1,2,0.06896850001066923,hsbo_full,0,medium
30,0.0,35.83125651577281,False,0,2,0.06916489999275655,hsbo_full,0,medium
31,0.0,35.83125651577281,False,1,2,0.18584539997391403,hsbo_full,0,medium
32,0.0,35.83125651577281,False,0,2,0.18599989998620003,hsbo_full,0,medium
33,0.0,35.83125651577281,False,0,2,0.18614779994823039,hsbo_full,0,medium
34,0.0,35.83125651577281,False,0,2,0.1862978000426665,hsbo_full,0,medium
35,0.0,35.83125651577281,False,1,2,0.2311675000237301,hsbo_full,0,medium
36,0.0,35.83125651577281,False,0,2,0.23135829996317625,hsbo_full,0,medium
37,0.0,35.83125651577281,False,0,2,0.23153979994822294,hsbo_full,0,medium
38,0.0,35.83125651577281,False,0,2,0.2317116999765858,hsbo_full,0,medium
39,0.0,35.83125651577281,False,0,2,0.27982369996607304,hsbo_full,0,medium
40,0.0,35.83125651577281,False,0,2,0.27997619996313006,hsbo_full,0,medium
41,0.0,35.83125651577281,False,2,2,0.2842550999484956,hsbo_full,0,medium
42,0.0,35.83125651577281,False,0,2,0.28440859995316714,hsbo_full,0,medium
43,0.0,35.83125651577281,False,0,2,0.284556100028567,hsbo_full,0,medium
44,0.0,35.83125651577281,False,0,2,0.2847091000294313,hsbo_full,0,medium
45,0.0,35.83125651577281,False,0,2,0.28496249997988343,hsbo_full,0,medium
46,0.0,35.83125651577281,False,0,2,0.2851607999764383,hsbo_full,0,medium
47,0.0,35.83125651577281,False,0,2,0.285317900008522,hsbo_full,0,medium
48,0.0,35.83125651577281,False,0,2,0.2854702000040561,hsbo_full,0,medium
49,0.0,35.83125651577281,False,0,2,0.28561989997979254,hsbo_full,0,medium
50,0.0,35.83125651577281,False,0,2,0.285772499977611,hsbo_full,0,medium
51,0.0,35.83125651577281,False,1,2,0.29949799994938076,hsbo_full,0,medium
52,0.0,35.83125651577281,False,0,2,0.29970169998705387,hsbo_full,0,medium
53,0.0,35.83125651577281,False,1,2,0.2998950999462977,hsbo_full,0,medium
54,0.0,35.83125651577281,False,1,2,0.3000888000242412,hsbo_full,0,medium
55,0.0,35.83125651577281,False,0,2,0.31379679997917265,hsbo_full,0,medium
56,0.0,35.83125651577281,False,0,2,0.31398199999239296,hsbo_full,0,medium
57,0.0,35.83125651577281,False,0,2,0.314158899942413,hsbo_full,0,medium
58,0.0,35.83125651577281,False,0,2,0.31433490000199527,hsbo_full,0,medium
59,0.0,35.83125651577281,False,0,2,0.32665890001226217,hsbo_full,0,medium
60,0.0,35.83125651577281,False,0,2,0.32685019995551556,hsbo_full,0,medium
61,0.0,35.83125651577281,False,2,2,0.3314319000346586,hsbo_full,0,medium
62,0.0,35.83125651577281,False,0,2,0.33162720000837,hsbo_full,0,medium
63,0.0,35.83125651577281,False,1,2,0.33181450003758073,hsbo_full,0,medium
64,0.0,35.83125651577281,False,1,2,0.3320038999663666,hsbo_full,0,medium
65,0.0,35.83125651577281,False,0,2,0.33219159999862313,hsbo_full,0,medium
66,0.0,35.83125651577281,False,0,2,0.3323833999456838,hsbo_full,0,medium
67,0.0,35.83125651577281,False,1,2,0.3325805999338627,hsbo_full,0,medium
68,0.0,35.83125651577281,False,0,2,0.3327780000399798,hsbo_full,0,medium
69,0.0,35.83125651577281,False,0,2,0.333003000007011,hsbo_full,0,medium
70,0.0,35.83125651577281,False,0,2,0.3332042000256479,hsbo_full,0,medium
71,0.0,35.83125651577281,False,0,2,0.3521566999843344,hsbo_full,0,medium
72,0.0,35.83125651577281,False,0,2,0.3523770000319928,hsbo_full,0,medium
73,0.0,35.83125651577281,False,0,2,0.35256739996839315,hsbo_full,0,medium
74,0.0,35.83125651577281,False,0,2,0.352757400018163,hsbo_full,0,medium
75,0.0,35.83125651577281,False,0,2,0.3690991000039503,hsbo_full,0,medium
76,0.0,35.83125651577281,False,1,2,0.3694992000237107,hsbo_full,0,medium
77,0.0,35.83125651577281,False,1,2,0.36981249996460974,hsbo_full,0,medium
78,0.0,35.83125651577281,False,0,2,0.36998560000211,hsbo_full,0,medium
79,0.0,35.83125651577281,False,0,2,0.3848128999816254,hsbo_full,0,medium
80,0.0,35.83125651577281,False,0,2,0.3849871000275016,hsbo_full,0,medium
81,0.0,35.83125651577281,False,2,2,0.39098389993887395,hsbo_full,0,medium
82,0.0,35.83125651577281,False,0,2,0.39115849998779595,hsbo_full,0,medium
83,0.0,35.83125651577281,False,0,2,0.3915990999666974,hsbo_full,0,medium
84,0.0,35.83125651577281,False,0,2,0.39179839997086674,hsbo_full,0,medium
85,0.0,35.83125651577281,False,0,2,0.39196689997334033,hsbo_full,0,medium
86,0.0,35.83125651577281,False,0,2,0.39213299995753914,hsbo_full,0,medium
87,0.0,35.83125651577281,False,0,2,0.39229660003911704,hsbo_full,0,medium
88,0.0,35.83125651577281,False,0,2,0.3924589999951422,hsbo_full,0,medium
89,0.0,35.83125651577281,False,0,2,0.3926213999511674,hsbo_full,0,medium
90,0.0,35.83125651577281,False,0,2,0.39318559993989766,hsbo_full,0,medium
91,0.0,35.83125651577281,False,0,2,0.40953039994928986,hsbo_full,0,medium
92,0.0,35.83125651577281,False,0,2,0.4097073000157252,hsbo_full,0,medium
93,0.0,35.83125651577281,False,1,2,0.40987129998393357,hsbo_full,0,medium
94,0.0,35.83125651577281,False,0,2,0.41003609995823354,hsbo_full,0,medium
95,0.0,35.83125651577281,False,0,2,0.4271617999766022,hsbo_full,0,medium
96,0.0,35.83125651577281,False,1,2,0.427338800043799,hsbo_full,0,medium
97,0.0,35.83125651577281,False,0,2,0.42761579994112253,hsbo_full,0,medium
98,0.0,35.83125651577281,False,0,2,0.4279151000082493,hsbo_full,0,medium
99,0.0,35.83125651577281,False,0,2,0.4410261999582872,hsbo_full,0,medium
100,0.0,35.83125651577281,False,0,2,0.44118490000255406,hsbo_full,0,medium
101,0.0,35.83125651577281,False,3,2,0.44609800004400313,hsbo_full,0,medium
102,0.0,35.83125651577281,False,1,2,0.4462700999574736,hsbo_full,0,medium
103,0.0,35.83125651577281,False,0,2,0.44642880000174046,hsbo_full,0,medium
104,0.0,35.83125651577281,False,0,2,0.44671930000185966,hsbo_full,0,medium
105,0.0,35.83125651577281,False,0,2,0.44691950001288205,hsbo_full,0,medium
106,0.0,35.83125651577281,False,0,2,0.4470791999483481,hsbo_full,0,medium
107,0.0,35.83125651577281,False,0,2,0.4472372999880463,hsbo_full,0,medium
108,0.0,35.83125651577281,False,0,2,0.44739660003688186,hsbo_full,0,medium
109,0.0,35.83125651577281,False,0,2,0.44755209994036704,hsbo_full,0,medium
110,0.0,35.83125651577281,False,1,2,0.4477101999800652,hsbo_full,0,medium
111,0.0,35.83125651577281,False,0,2,0.4613442999543622,hsbo_full,0,medium
112,0.0,35.83125651577281,False,0,2,0.4615682000294328,hsbo_full,0,medium
113,0.0,35.83125651577281,False,0,2,0.4617502000182867,hsbo_full,0,medium
114,0.0,35.83125651577281,False,1,2,0.4619480000110343,hsbo_full,0,medium
115,0.0,35.83125651577281,False,0,2,0.47461539995856583,hsbo_full,0,medium
116,0.0,35.83125651577281,False,0,2,0.4747798000462353,hsbo_full,0,medium
117,0.0,35.83125651577281,False,2,2,0.4749430000083521,hsbo_full,0,medium
118,0.0,35.83125651577281,False,1,2,0.475103999953717,hsbo_full,0,medium
119,0.0,35.83125651577281,False,0,2,0.48864959995262325,hsbo_full,0,medium
120,0.0,35.83125651577281,False,0,2,0.4888177999528125,hsbo_full,0,medium
121,10.479394153168542,35.83125651577281,True,3,2,0.49354369996581227,hsbo_full,0,medium
122,0.0,35.83125651577281,False,2,2,0.4937120999675244,hsbo_full,0,medium
123,0.0,35.83125651577281,False,1,2,0.49387010000646114,hsbo_full,0,medium
124,0.0,35.83125651577281,False,1,2,0.49403089995030314,hsbo_full,0,medium
125,0.0,35.83125651577281,False,1,2,0.49418739997781813,hsbo_full,0,medium
126,0.0,35.83125651577281,False,0,2,0.49434029997792095,hsbo_full,0,medium
127,0.0,35.83125651577281,False,0,2,0.4944920999696478,hsbo_full,0,medium
128,0.0,35.83125651577281,False,1,2,0.4946466999826953,hsbo_full,0,medium
129,0.0,35.83125651577281,False,2,2,0.4948049000231549,hsbo_full,0,medium
130,0.0,35.83125651577281,False,0,2,0.49496169993653893,hsbo_full,0,medium
131,0.0,35.83125651577281,False,0,2,0.5738194000441581,hsbo_full,0,medium
132,0.0,35.83125651577281,False,0,2,0.5739894999423996,hsbo_full,0,medium
133,0.0,35.83125651577281,False,0,2,0.5741465999744833,hsbo_full,0,medium
134,0.0,35.83125651577281,False,1,2,0.5743058000225574,hsbo_full,0,medium
135,0.0,35.83125651577281,False,1,2,0.6387093999655917,hsbo_full,0,medium
136,0.0,35.83125651577281,False,0,2,0.639014899963513,hsbo_full,0,medium
137,0.0,35.83125651577281,False,0,2,0.63930869998876,hsbo_full,0,medium
138,0.0,35.83125651577281,False,0,2,0.6395876000169665,hsbo_full,0,medium
139,0.0,35.83125651577281,False,2,2,0.7023331000236794,hsbo_full,0,medium
140,0.0,35.83125651577281,False,0,2,0.7024912999477237,hsbo_full,0,medium
141,0.0,35.83125651577281,False,0,2,0.7068849999923259,hsbo_full,0,medium
142,0.0,35.83125651577281,False,0,2,0.7070447000442073,hsbo_full,0,medium
143,0.0,35.83125651577281,False,0,2,0.7072019999613985,hsbo_full,0,medium
144,0.0,35.83125651577281,False,0,2,0.7073784000240266,hsbo_full,0,medium
145,0.0,35.83125651577281,False,0,2,0.7075395999709144,hsbo_full,0,medium
146,0.0,35.83125651577281,False,0,2,0.7077198999468237,hsbo_full,0,medium
147,0.0,35.83125651577281,False,0,2,0.7078789999941364,hsbo_full,0,medium
148,0.0,35.83125651577281,False,0,2,0.7080348000163212,hsbo_full,0,medium
149,0.0,35.83125651577281,False,0,2,0.708187900017947,hsbo_full,0,medium
150,0.0,35.83125651577281,False,0,2,0.7083438000408933,hsbo_full,0,medium
151,0.0,35.83125651577281,False,0,2,0.7206142999930307,hsbo_full,0,medium
152,0.0,35.83125651577281,False,0,2,0.7207747999345884,hsbo_full,0,medium
