iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00024749990552663803,random,1,medium
2,0.0,0.0,False,0,0,0.0004148998996242881,random,1,medium
3,0.0,0.0,False,0,0,0.0005696999141946435,random,1,medium
4,0.0,0.0,False,0,0,0.0007195000071078539,random,1,medium
5,0.0,0.0,False,0,0,0.0008692999836057425,random,1,medium
6,0.0,0.0,False,0,0,0.0010167999425902963,random,1,medium
7,0.0,0.0,False,0,0,0.00116429990157485,random,1,medium
8,0.0,0.0,False,0,0,0.0013135999906808138,random,1,medium
9,0.0,0.0,False,0,0,0.0014612999511882663,random,1,medium
10,0.0,0.0,False,0,0,0.0016091999132186174,random,1,medium
11,0.0,0.0,False,0,0,0.0017550999764353037,random,1,medium
12,0.0,0.0,False,0,0,0.0019010999239981174,random,1,medium
13,0.0,0.0,False,0,0,0.002047099987976253,random,1,medium
14,0.0,0.0,False,0,0,0.0021924999309703708,random,1,medium
15,0.0,0.0,False,0,0,0.0023388999979943037,random,1,medium
16,0.0,0.0,False,1,0,0.002490699989721179,random,1,medium
17,0.0,0.0,False,0,0,0.002639499958604574,random,1,medium
18,0.0,0.0,False,0,0,0.002787899924442172,random,1,medium
19,0.0,0.0,False,0,0,0.0029363000066950917,random,1,medium
20,0.0,0.0,False,0,0,0.0030830999603495,random,1,medium
21,0.0,0.0,False,0,0,0.003223799983970821,random,1,medium
22,0.0,0.0,False,0,0,0.003367199911735952,random,1,medium
23,0.0,0.0,False,0,0,0.0035104999551549554,random,1,medium
24,0.0,0.0,False,0,0,0.003652999992482364,random,1,medium
25,0.0,0.0,False,0,0,0.0037947999080643058,random,1,medium
26,0.0,0.0,False,0,0,0.0039431999903172255,random,1,medium
27,0.0,0.0,False,0,0,0.0040895999409258366,random,1,medium
28,0.0,0.0,False,0,0,0.004322099965065718,random,1,medium
29,0.0,0.0,False,0,0,0.004507499979808927,random,1,medium
30,0.0,0.0,False,0,0,0.004680599900893867,random,1,medium
31,0.0,0.0,False,0,0,0.004835599916987121,random,1,medium
32,0.0,0.0,False,0,0,0.0049974999856203794,random,1,medium
33,0.0,0.0,False,0,0,0.005151399993337691,random,1,medium
34,0.0,0.0,False,0,0,0.0053038999903947115,random,1,medium
35,0.0,0.0,False,0,0,0.005450799944810569,random,1,medium
36,0.0,0.0,False,0,0,0.005603199941106141,random,1,medium
37,0.0,0.0,False,0,0,0.0057734999572858214,random,1,medium
38,0.0,0.0,False,0,0,0.005925499950535595,random,1,medium
39,0.0,0.0,False,0,0,0.006076099933125079,random,1,medium
40,0.0,0.0,False,0,0,0.006235399981960654,random,1,medium
41,0.0,0.0,False,0,0,0.0063853999599814415,random,1,medium
42,0.0,0.0,False,0,0,0.0065364999463781714,random,1,medium
43,0.0,0.0,False,0,0,0.006686099921353161,random,1,medium
44,0.0,0.0,False,0,0,0.006828899960964918,random,1,medium
45,0.0,0.0,False,0,0,0.00697369989939034,random,1,medium
46,0.0,0.0,False,0,0,0.007116499939002097,random,1,medium
47,0.0,0.0,False,0,0,0.007260099984705448,random,1,medium
48,0.0,0.0,False,0,0,0.0074032999109476805,random,1,medium
49,0.0,0.0,False,0,0,0.007546499953605235,random,1,medium
50,0.0,0.0,False,0,0,0.007691200007684529,random,1,medium
51,0.0,0.0,False,0,0,0.007832199917174876,random,1,medium
52,0.0,0.0,False,0,0,0.007973399944603443,random,1,medium
53,0.0,0.0,False,0,0,0.008114499971270561,random,1,medium
54,0.0,0.0,False,0,0,0.008255099994130433,random,1,medium
55,0.0,0.0,False,0,0,0.00839609990362078,random,1,medium
56,0.0,0.0,False,0,0,0.008535899920389056,random,1,medium
57,0.0,0.0,False,0,0,0.008680099970661104,random,1,medium
58,0.0,0.0,False,0,0,0.008820899995043874,random,1,medium
59,0.0,0.0,False,0,0,0.00896209990605712,random,1,medium
60,0.0,0.0,False,0,0,0.00910269992891699,random,1,medium
