iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0002761000068858266,pso,3,medium
2,0.0,0.0,False,0,0,0.00044920004438608885,pso,3,medium
3,0.0,0.0,False,0,0,0.0005986000178381801,pso,3,medium
4,0.0,0.0,False,1,0,0.0007515000179409981,pso,3,medium
5,0.0,0.0,False,0,0,0.0008958000689744949,pso,3,medium
6,0.0,0.0,False,0,0,0.001041000010445714,pso,3,medium
7,0.0,0.0,False,0,0,0.0011832000454887748,pso,3,medium
8,0.0,0.0,False,0,0,0.001325800083577633,pso,3,medium
9,0.0,0.0,False,0,0,0.0014678000006824732,pso,3,medium
10,0.0,0.0,False,0,0,0.0016072000144049525,pso,3,medium
11,0.0,0.0,False,0,0,0.0017534000799059868,pso,3,medium
12,0.0,0.0,False,0,0,0.0018958000000566244,pso,3,medium
13,0.0,0.0,False,0,0,0.0020375000312924385,pso,3,medium
14,0.0,0.0,False,0,0,0.0021792000625282526,pso,3,medium
15,0.0,0.0,False,1,0,0.0023217000998556614,pso,3,medium
16,0.0,0.0,False,0,0,0.0024622000055387616,pso,3,medium
17,0.0,0.0,False,0,0,0.0026014000177383423,pso,3,medium
18,0.0,0.0,False,0,0,0.002743900055065751,pso,3,medium
19,0.0,0.0,False,0,0,0.002882300061173737,pso,3,medium
20,0.0,0.0,False,0,0,0.003021600074134767,pso,3,medium
21,0.0,0.0,False,0,0,0.0031605000840499997,pso,3,medium
22,0.0,0.0,False,0,0,0.0033026000019162893,pso,3,medium
23,0.0,0.0,False,0,0,0.0034431000240147114,pso,3,medium
24,0.0,0.0,False,0,0,0.003580500022508204,pso,3,medium
25,0.0,0.0,False,0,0,0.0037200000369921327,pso,3,medium
26,0.0,0.0,False,0,0,0.0038595000514760613,pso,3,medium
27,0.0,0.0,False,0,0,0.003998000058345497,pso,3,medium
28,0.0,0.0,False,0,0,0.004136100062169135,pso,3,medium
29,0.0,0.0,False,0,0,0.004275700077414513,pso,3,medium
30,0.0,0.0,False,0,0,0.004414300085045397,pso,3,medium
