iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00023569999757455662,ga,3,medium
2,0.0,0.0,False,0,0,0.00047230000200215727,ga,3,medium
3,0.0,0.0,False,0,0,0.0006847000040579587,ga,3,medium
4,0.0,0.0,False,1,0,0.000851099997817073,ga,3,medium
5,0.0,0.0,False,0,0,0.0010047000032500364,ga,3,medium
6,0.0,0.0,False,0,0,0.00115380000352161,ga,3,medium
7,0.0,0.0,False,0,0,0.0013031999988015741,ga,3,medium
8,0.0,0.0,False,0,0,0.0014518000025418587,ga,3,medium
9,0.0,0.0,False,0,0,0.0016007000012905337,ga,3,medium
10,0.0,0.0,False,0,0,0.001746000001730863,ga,3,medium
11,0.0,0.0,False,0,0,0.0018971000026795082,ga,3,medium
12,0.0,0.0,False,0,0,0.0020465999987209216,ga,3,medium
13,0.0,0.0,False,0,0,0.002194400003645569,ga,3,medium
14,0.0,0.0,False,0,0,0.0023427999985869974,ga,3,medium
15,0.0,0.0,False,1,0,0.002568800002336502,ga,3,medium
16,0.0,0.0,False,0,0,0.0027383999986341223,ga,3,medium
17,0.0,0.0,False,0,0,0.0028920000040670857,ga,3,medium
18,0.0,0.0,False,0,0,0.003045999997993931,ga,3,medium
19,0.0,0.0,False,0,0,0.0031937000021571293,ga,3,medium
20,0.0,0.0,False,0,0,0.0033430999974370934,ga,3,medium
21,0.0,0.0,False,0,0,0.0034910000031231903,ga,3,medium
22,0.0,0.0,False,0,0,0.0036411999972187914,ga,3,medium
23,0.0,0.0,False,0,0,0.0037895999994361773,ga,3,medium
24,0.0,0.0,False,0,0,0.00393620000249939,ga,3,medium
25,0.0,0.0,False,0,0,0.004085000000486616,ga,3,medium
26,0.0,0.0,False,0,0,0.0042318999985582195,ga,3,medium
27,0.0,0.0,False,0,0,0.004429100001289044,ga,3,medium
28,0.0,0.0,False,0,0,0.00465970000368543,ga,3,medium
29,0.0,0.0,False,0,0,0.004829500001505949,ga,3,medium
