iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00026049999723909423,pso,3,medium
2,0.0,0.0,False,0,0,0.0004167000006418675,pso,3,medium
3,0.0,0.0,False,0,0,0.000570999996853061,pso,3,medium
4,0.0,0.0,False,1,0,0.000741399999242276,pso,3,medium
5,0.0,0.0,False,0,0,0.0009116000001085922,pso,3,medium
6,0.0,0.0,False,0,0,0.0010786999991978519,pso,3,medium
7,0.0,0.0,False,0,0,0.0012507999999797903,pso,3,medium
8,0.0,0.0,False,0,0,0.0014188999994075857,pso,3,medium
9,0.0,0.0,False,0,0,0.0015826000017113984,pso,3,medium
10,0.0,0.0,False,0,0,0.0017450000013923272,pso,3,medium
11,0.0,0.0,False,0,0,0.0019035000004805624,pso,3,medium
12,0.0,0.0,False,0,0,0.002057600002444815,pso,3,medium
13,0.0,0.0,False,0,0,0.0022110999998403713,pso,3,medium
14,0.0,0.0,False,0,0,0.0023645999972359277,pso,3,medium
15,0.0,0.0,False,1,0,0.002524499999708496,pso,3,medium
16,0.0,0.0,False,0,0,0.0026760000037029386,pso,3,medium
17,0.0,0.0,False,0,0,0.00282839999999851,pso,3,medium
18,0.0,0.0,False,0,0,0.002982700003485661,pso,3,medium
19,0.0,0.0,False,0,0,0.0031314000007114373,pso,3,medium
20,0.0,0.0,False,0,0,0.0032789999968372285,pso,3,medium
21,0.0,0.0,False,0,0,0.0034270999967702664,pso,3,medium
22,0.0,0.0,False,0,0,0.003578299998480361,pso,3,medium
23,0.0,0.0,False,0,0,0.0037281999975675717,pso,3,medium
24,0.0,0.0,False,0,0,0.00400919999810867,pso,3,medium
25,0.0,0.0,False,0,0,0.004197399997792672,pso,3,medium
26,0.0,0.0,False,0,0,0.004424899998412002,pso,3,medium
27,0.0,0.0,False,0,0,0.004604699999617878,pso,3,medium
28,0.0,0.0,False,0,0,0.0047594999996363185,pso,3,medium
29,0.0,0.0,False,0,0,0.0049079000018537045,pso,3,medium
30,0.0,0.0,False,0,0,0.005069999999250285,pso,3,medium
31,0.0,0.0,False,0,0,0.0052177000034134835,pso,3,medium
32,0.0,0.0,False,0,0,0.005360900002415292,pso,3,medium
33,0.0,0.0,False,0,0,0.005529599999135826,pso,3,medium
34,0.0,0.0,False,1,0,0.00569089999771677,pso,3,medium
35,0.0,0.0,False,0,0,0.005843799997819588,pso,3,medium
36,0.0,0.0,False,0,0,0.0059917000035056844,pso,3,medium
37,0.0,0.0,False,0,0,0.0061410999987856485,pso,3,medium
38,0.0,0.0,False,0,0,0.006287500000325963,pso,3,medium
39,0.0,0.0,False,0,0,0.006433399998059031,pso,3,medium
40,0.0,0.0,False,0,0,0.006581900001037866,pso,3,medium
41,0.0,0.0,False,0,0,0.006729699998686556,pso,3,medium
42,0.0,0.0,False,0,0,0.006882000001496635,pso,3,medium
43,0.0,0.0,False,0,0,0.007033000001683831,pso,3,medium
