iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0012589999969350174,greedy_reward_density,1,medium
2,0.0,0.0,False,0,0,0.002435199996398296,greedy_reward_density,1,medium
3,0.0,0.0,False,0,0,0.003558999997039791,greedy_reward_density,1,medium
4,0.0,0.0,False,0,0,0.0046491999964928254,greedy_reward_density,1,medium
5,0.0,0.0,False,0,0,0.005751899996539578,greedy_reward_density,1,medium
6,0.0,0.0,False,0,0,0.006864099996164441,greedy_reward_density,1,medium
7,0.0,0.0,False,0,0,0.008031400000618305,greedy_reward_density,1,medium
8,0.0,0.0,False,0,0,0.00914589999592863,greedy_reward_density,1,medium
9,0.0,0.0,False,0,0,0.010254699998768046,greedy_reward_density,1,medium
10,0.0,0.0,False,0,0,0.011344799997459631,greedy_reward_density,1,medium
11,0.0,0.0,False,0,0,0.012420300001394935,greedy_reward_density,1,medium
12,0.0,0.0,False,0,0,0.013551700001698919,greedy_reward_density,1,medium
13,0.0,0.0,False,0,0,0.014706199995998759,greedy_reward_density,1,medium
14,0.0,0.0,False,0,0,0.01584300000104122,greedy_reward_density,1,medium
15,0.0,0.0,False,0,0,0.017259200001717545,greedy_reward_density,1,medium
16,0.0,0.0,False,0,0,0.01887210000131745,greedy_reward_density,1,medium
17,0.0,0.0,False,0,0,0.02124109999567736,greedy_reward_density,1,medium
18,0.0,0.0,False,0,0,0.022446399998443667,greedy_reward_density,1,medium
19,0.0,0.0,False,0,0,0.024912100001529325,greedy_reward_density,1,medium
20,0.0,0.0,False,0,0,0.02871459999732906,greedy_reward_density,1,medium
21,0.0,0.0,False,0,0,0.03235139999742387,greedy_reward_density,1,medium
22,0.0,0.0,False,0,0,0.03524729999480769,greedy_reward_density,1,medium
23,0.0,0.0,False,0,0,0.03648029999749269,greedy_reward_density,1,medium
24,0.0,0.0,False,0,0,0.03872829999454552,greedy_reward_density,1,medium
25,0.0,0.0,False,0,0,0.040909499999543186,greedy_reward_density,1,medium
26,0.0,0.0,False,0,0,0.04207529999985127,greedy_reward_density,1,medium
27,0.0,0.0,False,1,0,0.04336909999983618,greedy_reward_density,1,medium
28,0.0,0.0,False,0,0,0.04509449999750359,greedy_reward_density,1,medium
29,0.0,0.0,False,0,0,0.046772599998803344,greedy_reward_density,1,medium
30,0.0,0.0,False,0,0,0.04797600000165403,greedy_reward_density,1,medium
31,0.0,0.0,False,0,0,0.04914460000145482,greedy_reward_density,1,medium
32,0.0,0.0,False,0,0,0.050568300001032185,greedy_reward_density,1,medium
33,0.0,0.0,False,0,0,0.05178739999973914,greedy_reward_density,1,medium
34,0.0,0.0,False,0,0,0.05299479999666801,greedy_reward_density,1,medium
35,0.0,0.0,False,0,0,0.05416819999663858,greedy_reward_density,1,medium
36,0.0,0.0,False,0,0,0.055273999998462386,greedy_reward_density,1,medium
37,0.0,0.0,False,1,0,0.056716399994911626,greedy_reward_density,1,medium
38,0.0,0.0,False,0,0,0.0579241000014008,greedy_reward_density,1,medium
