iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00030620000325143337,random,0,medium
2,0.0,0.0,False,0,0,0.00048690000403439626,random,0,medium
3,0.0,0.0,False,0,0,0.0006443000020226464,random,0,medium
4,0.0,0.0,False,0,0,0.0007947999984025955,random,0,medium
5,0.0,0.0,False,0,0,0.0009447000047657639,random,0,medium
6,0.0,0.0,False,0,0,0.0010881999987759627,random,0,medium
7,0.0,0.0,False,0,0,0.0012324999988777563,random,0,medium
8,0.0,0.0,False,0,0,0.0013799000007566065,random,0,medium
9,0.0,0.0,False,0,0,0.0015303000036510639,random,0,medium
10,0.0,0.0,False,0,0,0.0016748999987612478,random,0,medium
11,0.0,0.0,False,0,0,0.001815700001316145,random,0,medium
12,0.0,0.0,False,1,0,0.001968100004887674,random,0,medium
13,0.0,0.0,False,0,0,0.0021173999994061887,random,0,medium
14,0.0,0.0,False,0,0,0.0022800000006100163,random,0,medium
15,0.0,0.0,False,0,0,0.0024324000041815452,random,0,medium
16,0.0,0.0,False,0,0,0.0025821000017458573,random,0,medium
17,0.0,0.0,False,0,0,0.00272910000057891,random,0,medium
18,0.0,0.0,False,0,0,0.0028805000038119033,random,0,medium
19,0.0,0.0,False,1,0,0.003034599998500198,random,0,medium
20,0.0,0.0,False,0,0,0.0031892000042716973,random,0,medium
21,0.0,0.0,False,0,0,0.00334100000327453,random,0,medium
22,0.0,0.0,False,0,0,0.003490200004307553,random,0,medium
23,0.0,0.0,False,1,0,0.003643000003648922,random,0,medium
24,0.0,0.0,False,0,0,0.003787599998759106,random,0,medium
25,0.0,0.0,False,2,0,0.003935900000215042,random,0,medium
26,0.0,0.0,False,0,0,0.0040789999984554015,random,0,medium
27,0.0,0.0,False,0,0,0.004225000004225876,random,0,medium
28,0.0,0.0,False,0,0,0.004376099997898564,random,0,medium
29,0.0,0.0,False,0,0,0.004527400000370108,random,0,medium
30,0.0,0.0,False,0,0,0.004683600003772881,random,0,medium
31,0.0,0.0,False,0,0,0.0048349999997299165,random,0,medium
32,0.0,0.0,False,0,0,0.004982999998901505,random,0,medium
33,0.0,0.0,False,0,0,0.005133999999088701,random,0,medium
34,0.0,0.0,False,0,0,0.005286100000375882,random,0,medium
35,0.0,0.0,False,0,0,0.005435700004454702,random,0,medium
36,0.0,0.0,False,0,0,0.005594200003542937,random,0,medium
37,0.0,0.0,False,0,0,0.005739500003983267,random,0,medium
38,0.0,0.0,False,0,0,0.005881900004169438,random,0,medium
39,0.0,0.0,False,0,0,0.006024399997841101,random,0,medium
40,0.0,0.0,False,0,0,0.006166500003018882,random,0,medium
41,0.0,0.0,False,2,0,0.0063152000002446584,random,0,medium
42,0.0,0.0,False,0,0,0.006461700002546422,random,0,medium
43,0.0,0.0,False,0,0,0.006612199998926371,random,0,medium
44,0.0,0.0,False,0,0,0.00676499999826774,random,0,medium
45,0.0,0.0,False,1,0,0.006918400002177805,random,0,medium
46,0.0,0.0,False,0,0,0.007062700002279598,random,0,medium
47,0.0,0.0,False,0,0,0.00720510000246577,random,0,medium
48,0.0,0.0,False,0,0,0.007345700003497768,random,0,medium
49,0.0,0.0,False,0,0,0.007488700000976678,random,0,medium
50,0.0,0.0,False,0,0,0.007631300002685748,random,0,medium
51,0.0,0.0,False,0,0,0.007772299999487586,random,0,medium
52,0.0,0.0,False,0,0,0.007913599998573773,random,0,medium
53,0.0,0.0,False,0,0,0.008053800003835931,random,0,medium
54,0.0,0.0,False,0,0,0.008195800000976305,random,0,medium
55,0.0,0.0,False,1,0,0.008339300002262462,random,0,medium
56,0.0,0.0,False,0,0,0.008481900003971532,random,0,medium
57,0.0,0.0,False,0,0,0.008633600002212916,random,0,medium
58,0.0,0.0,False,0,0,0.008774800000537653,random,0,medium
59,0.0,0.0,False,0,0,0.008916800004953984,random,0,medium
60,0.0,0.0,False,0,0,0.009059600000909995,random,0,medium
61,0.0,0.0,False,0,0,0.009203100002196152,random,0,medium
62,0.0,0.0,False,1,0,0.009347999999590684,random,0,medium
63,0.0,0.0,False,0,0,0.009496999999100808,random,0,medium
64,0.0,0.0,False,0,0,0.009661299998697359,random,0,medium
65,0.0,0.0,False,1,0,0.009816800004045945,random,0,medium
66,0.0,0.0,False,0,0,0.009967600002710242,random,0,medium
67,0.0,0.0,False,0,0,0.010115199998836033,random,0,medium
68,0.0,0.0,False,0,0,0.01026580000325339,random,0,medium
69,0.0,0.0,False,0,0,0.01041310000437079,random,0,medium
70,0.0,0.0,False,0,0,0.010605000003124587,random,0,medium
71,0.0,0.0,False,0,0,0.010789899999508634,random,0,medium
72,0.0,0.0,False,1,0,0.010950199997751042,random,0,medium
73,0.0,0.0,False,1,0,0.0111075000022538,random,0,medium
74,0.0,0.0,False,0,0,0.011258200000156648,random,0,medium
75,0.0,0.0,False,0,0,0.011410899998736568,random,0,medium
76,0.0,0.0,False,0,0,0.011617299998761155,random,0,medium
77,0.0,0.0,False,0,0,0.011870200003613718,random,0,medium
78,0.0,0.0,False,0,0,0.012033600003633182,random,0,medium
79,0.0,0.0,False,0,0,0.012185999999928754,random,0,medium
80,0.0,0.0,False,0,0,0.0123368999993545,random,0,medium
81,0.0,0.0,False,0,0,0.012479800003347918,random,0,medium
82,0.0,0.0,False,0,0,0.01262259999930393,random,0,medium
83,0.0,0.0,False,0,0,0.012764999999490101,random,0,medium
84,0.0,0.0,False,0,0,0.012906299998576287,random,0,medium
85,0.0,0.0,False,0,0,0.013047500004176982,random,0,medium
86,0.0,0.0,False,0,0,0.013188800003263168,random,0,medium
87,0.0,0.0,False,0,0,0.013330300003872253,random,0,medium
88,0.0,0.0,False,0,0,0.013470999998389743,random,0,medium
89,0.0,0.0,False,0,0,0.013610900001367554,random,0,medium
90,0.0,0.0,False,0,0,0.01374970000324538,random,0,medium
91,0.0,0.0,False,0,0,0.013895000003685709,random,0,medium
