iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0002514999941922724,random,1,medium
2,0.0,0.0,False,0,0,0.00040859999717213213,random,1,medium
3,0.0,0.0,False,0,0,0.0005548999979509972,random,1,medium
4,0.0,0.0,False,0,0,0.0007000999976298772,random,1,medium
5,0.0,0.0,False,0,0,0.0008503999997628853,random,1,medium
6,0.0,0.0,False,0,0,0.0012227999977767467,random,1,medium
7,0.0,0.0,False,0,0,0.0014930999968782999,random,1,medium
8,0.0,0.0,False,0,0,0.0016585999983362854,random,1,medium
9,0.0,0.0,False,0,0,0.0018137000006390736,random,1,medium
10,0.0,0.0,False,0,0,0.0019648999950732104,random,1,medium
11,0.0,0.0,False,0,0,0.002115399998729117,random,1,medium
12,0.0,0.0,False,0,0,0.0022647000005235896,random,1,medium
13,0.0,0.0,False,0,0,0.00240759999724105,random,1,medium
14,0.0,0.0,False,0,0,0.002550699995481409,random,1,medium
15,0.0,0.0,False,0,0,0.0026960999966831878,random,1,medium
16,0.0,0.0,False,1,0,0.002853499994671438,random,1,medium
17,0.0,0.0,False,0,0,0.003007799998158589,random,1,medium
18,0.0,0.0,False,0,0,0.003160699998261407,random,1,medium
19,0.0,0.0,False,0,0,0.0033170999959111214,random,1,medium
20,0.0,0.0,False,0,0,0.003468099996098317,random,1,medium
21,0.0,0.0,False,0,0,0.003623599994170945,random,1,medium
22,0.0,0.0,False,0,0,0.003776699995796662,random,1,medium
23,0.0,0.0,False,0,0,0.0039326999976765364,random,1,medium
24,0.0,0.0,False,0,0,0.004087099994649179,random,1,medium
25,0.0,0.0,False,0,0,0.004241999995429069,random,1,medium
26,0.0,0.0,False,0,0,0.004397099997731857,random,1,medium
27,0.0,0.0,False,0,0,0.004564599999866914,random,1,medium
28,0.0,0.0,False,0,0,0.004724099999293685,random,1,medium
29,0.0,0.0,False,0,0,0.005166399998415727,random,1,medium
30,0.0,0.0,False,0,0,0.0053799999950570054,random,1,medium
31,0.0,0.0,False,0,0,0.005540199999813922,random,1,medium
32,0.0,0.0,False,0,0,0.00569339999492513,random,1,medium
33,0.0,0.0,False,0,0,0.005843299994012341,random,1,medium
34,0.0,0.0,False,0,0,0.005992999998852611,random,1,medium
35,0.0,0.0,False,0,0,0.0061415999953169376,random,1,medium
36,0.0,0.0,False,0,0,0.006290099998295773,random,1,medium
37,0.0,0.0,False,0,0,0.0064431999999214895,random,1,medium
38,0.0,0.0,False,0,0,0.006598499996471219,random,1,medium
39,0.0,0.0,False,0,0,0.006747399995219894,random,1,medium
40,0.0,0.0,False,0,0,0.00689829999464564,random,1,medium
41,0.0,0.0,False,0,0,0.007051499997032806,random,1,medium
42,0.0,0.0,False,0,0,0.00720770000043558,random,1,medium
43,0.0,0.0,False,0,0,0.007365599994955119,random,1,medium
44,0.0,0.0,False,0,0,0.007528599999204744,random,1,medium
45,0.0,0.0,False,0,0,0.007694499996432569,random,1,medium
46,0.0,0.0,False,0,0,0.007858299999497831,random,1,medium
47,0.0,0.0,False,0,0,0.008011899997654837,random,1,medium
48,0.0,0.0,False,0,0,0.008171299996320158,random,1,medium
49,0.0,0.0,False,0,0,0.008326699993631337,random,1,medium
50,0.0,0.0,False,0,0,0.008478499999910127,random,1,medium
51,0.0,0.0,False,0,0,0.00863039999967441,random,1,medium
52,0.0,0.0,False,0,0,0.008781299999100156,random,1,medium
53,0.0,0.0,False,0,0,0.008931799995480105,random,1,medium
54,0.0,0.0,False,0,0,0.00908079999499023,random,1,medium
55,0.0,0.0,False,0,0,0.009229299997969065,random,1,medium
56,0.0,0.0,False,0,0,0.009378799994010478,random,1,medium
57,0.0,0.0,False,0,0,0.009529399998427834,random,1,medium
58,0.0,0.0,False,0,0,0.009678999995230697,random,1,medium
59,0.0,0.0,False,0,0,0.009829199996602256,random,1,medium
60,0.0,0.0,False,0,0,0.009978399997635279,random,1,medium
61,0.0,0.0,False,0,0,0.010128800000529736,random,1,medium
62,0.0,0.0,False,0,0,0.010276699998939876,random,1,medium
63,0.0,0.0,False,0,0,0.01042569999845,random,1,medium
64,0.0,0.0,False,0,0,0.010573899999144487,random,1,medium
65,0.0,0.0,False,0,0,0.010722799997893162,random,1,medium
66,0.0,0.0,False,0,0,0.010872699996980373,random,1,medium
