iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00023970000620465726,random,3,medium
2,0.0,0.0,False,0,0,0.00040160000207833946,random,3,medium
3,0.0,0.0,False,0,0,0.0005557000040425919,random,3,medium
4,0.0,0.0,False,1,0,0.0007151000027079135,random,3,medium
5,0.0,0.0,False,0,0,0.0008670000024721958,random,3,medium
6,0.0,0.0,False,0,0,0.0010174000053666532,random,3,medium
7,0.0,0.0,False,0,0,0.0011656000060611404,random,3,medium
8,0.0,0.0,False,0,0,0.0013146999990567565,random,3,medium
9,0.0,0.0,False,0,0,0.0014639000000897795,random,3,medium
10,0.0,0.0,False,0,0,0.0016120000000228174,random,3,medium
11,0.0,0.0,False,0,0,0.0017573000004631467,random,3,medium
12,0.0,0.0,False,0,0,0.0019044000000576489,random,3,medium
13,0.0,0.0,False,0,0,0.0020504000058281235,random,3,medium
14,0.0,0.0,False,0,0,0.0021960000012768432,random,3,medium
15,0.0,0.0,False,1,0,0.0023449000000255182,random,3,medium
16,0.0,0.0,False,0,0,0.0024978000001283363,random,3,medium
17,0.0,0.0,False,0,0,0.002649900001415517,random,3,medium
18,0.0,0.0,False,0,0,0.002804900002956856,random,3,medium
19,0.0,0.0,False,0,0,0.002954900002805516,random,3,medium
20,0.0,0.0,False,0,0,0.0031037000007927418,random,3,medium
21,0.0,0.0,False,0,0,0.003249300003517419,random,3,medium
22,0.0,0.0,False,0,0,0.0033986000053118914,random,3,medium
23,0.0,0.0,False,0,0,0.0035449000060907565,random,3,medium
24,0.0,0.0,False,0,0,0.0036980000004405156,random,3,medium
25,0.0,0.0,False,0,0,0.0038515000051120296,random,3,medium
26,0.0,0.0,False,0,0,0.0040030000018305145,random,3,medium
27,0.0,0.0,False,0,0,0.00415410000277916,random,3,medium
28,0.0,0.0,False,0,0,0.004307000002881978,random,3,medium
29,0.0,0.0,False,0,0,0.004459900002984796,random,3,medium
30,0.0,0.0,False,0,0,0.004611700001987629,random,3,medium
31,0.0,0.0,False,0,0,0.004761900003359187,random,3,medium
32,0.0,0.0,False,0,0,0.0049123999997391365,random,3,medium
33,0.0,0.0,False,0,0,0.005065600002126303,random,3,medium
34,0.0,0.0,False,1,0,0.005219200000283308,random,3,medium
35,0.0,0.0,False,0,0,0.005372300001909025,random,3,medium
36,0.0,0.0,False,0,0,0.005523300002096221,random,3,medium
37,0.0,0.0,False,0,0,0.005674100000760518,random,3,medium
38,0.0,0.0,False,0,0,0.0058253000024706125,random,3,medium
39,0.0,0.0,False,0,0,0.00597600000037346,random,3,medium
40,0.0,0.0,False,0,0,0.006123800005298108,random,3,medium
41,0.0,0.0,False,0,0,0.00627130000066245,random,3,medium
42,0.0,0.0,False,0,0,0.006424300001526717,random,3,medium
43,0.0,0.0,False,0,0,0.006579500004590955,random,3,medium
44,0.0,0.0,False,0,0,0.0067313000035937876,random,3,medium
45,0.0,0.0,False,0,0,0.0068797000058111735,random,3,medium
46,0.0,0.0,False,0,0,0.007028500003798399,random,3,medium
47,0.0,0.0,False,0,0,0.007175900005677249,random,3,medium
48,0.0,0.0,False,0,0,0.007324600002903026,random,3,medium
49,0.0,0.0,False,0,0,0.007472600002074614,random,3,medium
50,0.0,0.0,False,1,0,0.007623000004969072,random,3,medium
51,0.0,0.0,False,0,0,0.007771600001433399,random,3,medium
52,0.0,0.0,False,0,0,0.007920700001704972,random,3,medium
53,0.0,0.0,False,0,0,0.008067400005529635,random,3,medium
54,0.0,0.0,False,0,0,0.008214200002839789,random,3,medium
55,0.0,0.0,False,0,0,0.00836140000319574,random,3,medium
56,0.0,0.0,False,0,0,0.008508099999744445,random,3,medium
57,0.0,0.0,False,0,0,0.008659900006023236,random,3,medium
58,0.0,0.0,False,0,0,0.008809500002826098,random,3,medium
59,0.0,0.0,False,0,0,0.008958700003859121,random,3,medium
60,0.0,0.0,False,0,0,0.009098300004552584,random,3,medium
61,0.0,0.0,False,0,0,0.00924450000457,random,3,medium
62,0.0,0.0,False,0,0,0.009393799999088515,random,3,medium
63,0.0,0.0,False,0,0,0.0095422000013059,random,3,medium
64,0.0,0.0,False,1,0,0.00969180000538472,random,3,medium
65,0.0,0.0,False,1,0,0.009843100000580307,random,3,medium
66,0.0,0.0,False,0,0,0.009989199999836273,random,3,medium
67,0.0,0.0,False,0,0,0.010132100003829692,random,3,medium
68,0.0,0.0,False,0,0,0.010283600000548176,random,3,medium
69,0.0,0.0,False,0,0,0.010435600001073908,random,3,medium
70,0.0,0.0,False,0,0,0.010588900004222523,random,3,medium
71,0.0,0.0,False,0,0,0.010735600000771228,random,3,medium
72,0.0,0.0,False,0,0,0.010881100002734456,random,3,medium
73,0.0,0.0,False,0,0,0.01102750000427477,random,3,medium
74,0.0,0.0,False,0,0,0.011177200001839083,random,3,medium
75,0.0,0.0,False,0,0,0.011324400002195034,random,3,medium
76,0.0,0.0,False,0,0,0.011471000005258247,random,3,medium
77,0.0,0.0,False,0,0,0.011616900002991315,random,3,medium
78,0.0,0.0,False,0,0,0.011766399999032728,random,3,medium
79,0.0,0.0,False,0,0,0.011916300005395897,random,3,medium
80,0.0,0.0,False,0,0,0.012063100002706051,random,3,medium
81,0.0,0.0,False,0,0,0.012215000002470333,random,3,medium
82,0.0,0.0,False,0,0,0.012362400004349183,random,3,medium
83,0.0,0.0,False,0,0,0.012509600004705135,random,3,medium
84,0.0,0.0,False,1,0,0.01266369999939343,random,3,medium
85,0.0,0.0,False,0,0,0.012814699999580625,random,3,medium
86,0.0,0.0,False,0,0,0.012968400005775038,random,3,medium
87,0.0,0.0,False,0,0,0.013119800001732074,random,3,medium
88,0.0,0.0,False,0,0,0.013268900002003647,random,3,medium
89,0.0,0.0,False,0,0,0.01342290000320645,random,3,medium
