iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00025009999808389693,random,3,medium
2,0.0,0.0,False,0,0,0.00041629999759607017,random,3,medium
3,0.0,0.0,False,0,0,0.0005668999947374687,random,3,medium
4,0.0,0.0,False,1,0,0.0007287999978871085,random,3,medium
5,0.0,0.0,False,0,0,0.0008822999952826649,random,3,medium
6,0.0,0.0,False,0,0,0.001035799999954179,random,3,medium
7,0.0,0.0,False,0,0,0.001188700000056997,random,3,medium
8,0.0,0.0,False,0,0,0.001340999995591119,random,3,medium
9,0.0,0.0,False,0,0,0.0014885999989928678,random,3,medium
10,0.0,0.0,False,0,0,0.001633299994864501,random,3,medium
11,0.0,0.0,False,0,0,0.001782499995897524,random,3,medium
12,0.0,0.0,False,0,0,0.0019335999968461692,random,3,medium
13,0.0,0.0,False,0,0,0.002085899999656249,random,3,medium
14,0.0,0.0,False,0,0,0.00223609999375185,random,3,medium
15,0.0,0.0,False,1,0,0.002384499995969236,random,3,medium
16,0.0,0.0,False,0,0,0.002537099993787706,random,3,medium
17,0.0,0.0,False,0,0,0.0026863999955821782,random,3,medium
18,0.0,0.0,False,0,0,0.0028390999941620976,random,3,medium
19,0.0,0.0,False,0,0,0.00298800000018673,random,3,medium
20,0.0,0.0,False,0,0,0.00323249999928521,random,3,medium
21,0.0,0.0,False,0,0,0.0034111999993911013,random,3,medium
22,0.0,0.0,False,0,0,0.0035719000006793067,random,3,medium
23,0.0,0.0,False,0,0,0.003722099994774908,random,3,medium
24,0.0,0.0,False,0,0,0.0038652000002912246,random,3,medium
25,0.0,0.0,False,0,0,0.004051899995829444,random,3,medium
26,0.0,0.0,False,0,0,0.004203099997539539,random,3,medium
27,0.0,0.0,False,0,0,0.00435029999789549,random,3,medium
28,0.0,0.0,False,0,0,0.004499099995882716,random,3,medium
29,0.0,0.0,False,0,0,0.0046488999942084774,random,3,medium
30,0.0,0.0,False,0,0,0.004789999999047723,random,3,medium
31,0.0,0.0,False,0,0,0.004931699993903749,random,3,medium
32,0.0,0.0,False,0,0,0.00508379999519093,random,3,medium
33,0.0,0.0,False,0,0,0.005236099998001009,random,3,medium
34,0.0,0.0,False,1,0,0.005392399994889274,random,3,medium
35,0.0,0.0,False,0,0,0.0055371999987983145,random,3,medium
36,0.0,0.0,False,0,0,0.005677999994077254,random,3,medium
37,0.0,0.0,False,0,0,0.0058209999988321215,random,3,medium
38,0.0,0.0,False,0,0,0.0059701999998651445,random,3,medium
39,0.0,0.0,False,0,0,0.0061264999967534095,random,3,medium
40,0.0,0.0,False,0,0,0.0062785999980405904,random,3,medium
41,0.0,0.0,False,0,0,0.006427299995266367,random,3,medium
42,0.0,0.0,False,0,0,0.0065708999973139726,random,3,medium
43,0.0,0.0,False,0,0,0.006712799993692897,random,3,medium
44,0.0,0.0,False,0,0,0.00685459999658633,random,3,medium
45,0.0,0.0,False,0,0,0.0069998999970266595,random,3,medium
46,0.0,0.0,False,0,0,0.007154999999329448,random,3,medium
47,0.0,0.0,False,0,0,0.007305299994186498,random,3,medium
48,0.0,0.0,False,0,0,0.007452399993781,random,3,medium
49,0.0,0.0,False,0,0,0.007594199996674433,random,3,medium
50,0.0,0.0,False,1,0,0.007743499998468906,random,3,medium
51,0.0,0.0,False,0,0,0.007892199995694682,random,3,medium
52,0.0,0.0,False,0,0,0.00804729999799747,random,3,medium
53,0.0,0.0,False,0,0,0.0081995000000461,random,3,medium
54,0.0,0.0,False,0,0,0.008349699994141702,random,3,medium
55,0.0,0.0,False,0,0,0.00849519999610493,random,3,medium
56,0.0,0.0,False,0,0,0.008682899999257643,random,3,medium
57,0.0,0.0,False,0,0,0.008880800000042655,random,3,medium
58,0.0,0.0,False,0,0,0.009047799998370465,random,3,medium
59,0.0,0.0,False,0,0,0.009199599997373298,random,3,medium
60,0.0,0.0,False,0,0,0.009347599996544886,random,3,medium
61,0.0,0.0,False,0,0,0.009496299993770663,random,3,medium
62,0.0,0.0,False,0,0,0.009644699995988049,random,3,medium
63,0.0,0.0,False,0,0,0.009792699995159637,random,3,medium
64,0.0,0.0,False,1,0,0.009943999997631181,random,3,medium
65,0.0,0.0,False,1,0,0.010096399993926752,random,3,medium
66,0.0,0.0,False,0,0,0.010245400000712834,random,3,medium
67,0.0,0.0,False,0,0,0.01039419999870006,random,3,medium
68,0.0,0.0,False,0,0,0.010534799999732058,random,3,medium
69,0.0,0.0,False,0,0,0.010675499994249549,random,3,medium
70,0.0,0.0,False,0,0,0.010821199997735675,random,3,medium
71,0.0,0.0,False,0,0,0.010966800000460353,random,3,medium
72,0.0,0.0,False,0,0,0.011112499996670522,random,3,medium
73,0.0,0.0,False,0,0,0.011258799997449387,random,3,medium
74,0.0,0.0,False,0,0,0.011405499993998092,random,3,medium
75,0.0,0.0,False,0,0,0.011549499999091495,random,3,medium
76,0.0,0.0,False,0,0,0.011691899999277666,random,3,medium
77,0.0,0.0,False,0,0,0.011838599995826371,random,3,medium
78,0.0,0.0,False,0,0,0.011985599994659424,random,3,medium
79,0.0,0.0,False,0,0,0.01213169999391539,random,3,medium
80,0.0,0.0,False,0,0,0.012277599998924416,random,3,medium
81,0.0,0.0,False,0,0,0.012424499996996019,random,3,medium
82,0.0,0.0,False,0,0,0.012562999996589497,random,3,medium
83,0.0,0.0,False,0,0,0.012705799999821465,random,3,medium
84,0.0,0.0,False,1,0,0.012854199994762894,random,3,medium
85,0.0,0.0,False,0,0,0.013001599996641744,random,3,medium
86,0.0,0.0,False,0,0,0.013149699996574782,random,3,medium
87,0.0,0.0,False,0,0,0.013296199998876546,random,3,medium
88,0.0,0.0,False,0,0,0.013442399998893961,random,3,medium
89,0.0,0.0,False,0,0,0.013587499997811392,random,3,medium
90,0.0,0.0,False,0,0,0.013727300000027753,random,3,medium
91,0.0,0.0,False,0,0,0.013870099995983765,random,3,medium
92,0.0,0.0,False,0,0,0.014017899993632454,random,3,medium
93,0.0,0.0,False,0,0,0.01416409999364987,random,3,medium
94,0.0,0.0,False,0,0,0.014310299993667286,random,3,medium
95,0.0,0.0,False,0,0,0.014454399999522138,random,3,medium
96,0.0,0.0,False,0,0,0.014595499997085426,random,3,medium
97,0.0,0.0,False,0,0,0.014738300000317395,random,3,medium
98,0.0,0.0,False,0,0,0.014889599995512981,random,3,medium
99,0.0,0.0,False,0,0,0.015038799996546004,random,3,medium
100,0.0,0.0,False,0,0,0.015190199999778997,random,3,medium
