iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,1,1,0.00024310000299010426,ga,4,medium
2,0.0,0.0,False,0,1,0.0004031999997096136,ga,4,medium
3,0.0,0.0,False,0,1,0.0005509000038728118,ga,4,medium
4,0.0,0.0,False,1,1,0.0007009000037214719,ga,4,medium
5,0.0,0.0,False,0,1,0.0008499000032315962,ga,4,medium
6,0.0,0.0,False,0,1,0.0009971000035875477,ga,4,medium
7,0.0,0.0,False,0,1,0.0011433000036049634,ga,4,medium
8,0.0,0.0,False,0,1,0.0012895000036223792,ga,4,medium
9,0.0,0.0,False,0,1,0.0014393000019481406,ga,4,medium
10,0.0,0.0,False,0,1,0.0015913000024738722,ga,4,medium
11,0.0,0.0,False,0,1,0.0017442000025766902,ga,4,medium
12,0.0,0.0,False,0,1,0.0018942000024253502,ga,4,medium
13,0.0,0.0,False,0,1,0.0020450000010896474,ga,4,medium
14,0.0,0.0,False,0,1,0.0021956999989924952,ga,4,medium
15,0.0,0.0,False,0,1,0.0023467999999411404,ga,4,medium
16,0.0,0.0,False,0,1,0.0024967999997898005,ga,4,medium
17,0.0,0.0,False,0,1,0.002648000001499895,ga,4,medium
18,0.0,0.0,False,0,1,0.0027995999989798293,ga,4,medium
19,0.0,0.0,False,0,1,0.002949800000351388,ga,4,medium
20,0.0,0.0,False,0,1,0.0031014999985927716,ga,4,medium
21,0.0,0.0,False,1,1,0.003256900003179908,ga,4,medium
22,0.0,0.0,False,0,1,0.0034094000002369285,ga,4,medium
23,0.0,0.0,False,0,1,0.0035538000011001714,ga,4,medium
24,0.0,0.0,False,0,1,0.0036982000019634143,ga,4,medium
25,0.0,0.0,False,0,1,0.0038448000050266273,ga,4,medium
26,0.0,0.0,False,0,1,0.003989100005128421,ga,4,medium
27,0.0,0.0,False,0,1,0.004136299998208415,ga,4,medium
28,0.0,0.0,False,0,1,0.004284499998902902,ga,4,medium
29,0.0,0.0,False,0,1,0.004432900001120288,ga,4,medium
30,0.0,0.0,False,0,1,0.004579100001137704,ga,4,medium
31,0.0,0.0,False,0,1,0.004731400003947783,ga,4,medium
32,0.0,0.0,False,0,1,0.004884100002527703,ga,4,medium
33,0.0,0.0,False,0,1,0.005039000003307592,ga,4,medium
34,0.0,0.0,False,0,1,0.005193500001041684,ga,4,medium
35,0.0,0.0,False,0,1,0.005346199999621604,ga,4,medium
36,0.0,0.0,False,2,1,0.0055055000048014335,ga,4,medium
37,0.0,0.0,False,0,1,0.005660900002112612,ga,4,medium
38,0.0,0.0,False,0,1,0.005814800002553966,ga,4,medium
39,0.0,0.0,False,0,1,0.0059661999985110015,ga,4,medium
40,0.0,0.0,False,0,1,0.006120300000475254,ga,4,medium
41,0.0,0.0,False,0,1,0.00627090000489261,ga,4,medium
42,0.0,0.0,False,1,1,0.006427200001780875,ga,4,medium
43,0.0,0.0,False,1,1,0.006603200003155507,ga,4,medium
44,0.0,0.0,False,1,1,0.006760700001905207,ga,4,medium
45,0.0,0.0,False,0,1,0.006913000004715286,ga,4,medium
46,0.0,0.0,False,0,1,0.0070617000019410625,ga,4,medium
47,0.0,0.0,False,0,1,0.007210000003396999,ga,4,medium
48,0.0,0.0,False,1,1,0.007360499999776948,ga,4,medium
49,0.0,0.0,False,1,1,0.008699400001205504,ga,4,medium
50,0.0,0.0,False,0,1,0.008858900000632275,ga,4,medium
51,0.0,0.0,False,0,1,0.00901470000098925,ga,4,medium
52,0.0,0.0,False,0,1,0.009165700001176447,ga,4,medium
53,0.0,0.0,False,0,1,0.009313399998063687,ga,4,medium
54,0.0,0.0,False,0,1,0.009460599998419639,ga,4,medium
55,0.0,0.0,False,0,1,0.009609300002921373,ga,4,medium
