iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,1,1,0.00023920000239741057,random,4,medium
2,0.0,0.0,False,0,1,0.00040360000275541097,random,4,medium
3,0.0,0.0,False,0,1,0.0005570000066654757,random,4,medium
4,0.0,0.0,False,1,1,0.0007101000010152347,random,4,medium
5,0.0,0.0,False,0,1,0.0008604000031482428,random,4,medium
6,0.0,0.0,False,0,1,0.0010106000045198016,random,4,medium
7,0.0,0.0,False,0,1,0.0011591000002226792,random,4,medium
8,0.0,0.0,False,0,1,0.0013069000051473267,random,4,medium
9,0.0,0.0,False,0,1,0.0014538000032189302,random,4,medium
10,0.0,0.0,False,0,1,0.0016018000023905188,random,4,medium
11,0.0,0.0,False,0,1,0.0017502000046079047,random,4,medium
12,0.0,0.0,False,0,1,0.0018961000023409724,random,4,medium
13,0.0,0.0,False,0,1,0.0020440000007511117,random,4,medium
14,0.0,0.0,False,0,1,0.002188200000091456,random,4,medium
15,0.0,0.0,False,0,1,0.0023352000062004663,random,4,medium
16,0.0,0.0,False,0,1,0.0024825000000419095,random,4,medium
17,0.0,0.0,False,0,1,0.0026298000011593103,random,4,medium
18,0.0,0.0,False,0,1,0.002776799999992363,random,4,medium
19,0.0,0.0,False,0,1,0.0029238000061013736,random,4,medium
20,0.0,0.0,False,0,1,0.003070700004172977,random,4,medium
21,0.0,0.0,False,1,1,0.0032205000024987385,random,4,medium
22,0.0,0.0,False,0,1,0.00336990000505466,random,4,medium
23,0.0,0.0,False,0,1,0.0035172999996575527,random,4,medium
24,0.0,0.0,False,0,1,0.0036641000042436644,random,4,medium
25,0.0,0.0,False,0,1,0.0038111000030767173,random,4,medium
26,0.0,0.0,False,0,1,0.003956300002755597,random,4,medium
27,0.0,0.0,False,0,1,0.004101800004718825,random,4,medium
28,0.0,0.0,False,0,1,0.004244499999913387,random,4,medium
29,0.0,0.0,False,0,1,0.004382500002975576,random,4,medium
30,0.0,0.0,False,0,1,0.004521300004853401,random,4,medium
31,0.0,0.0,False,0,1,0.0046612000005552545,random,4,medium
32,0.0,0.0,False,0,1,0.004801600000064354,random,4,medium
33,0.0,0.0,False,0,1,0.004956500000844244,random,4,medium
34,0.0,0.0,False,0,1,0.005099200003314763,random,4,medium
35,0.0,0.0,False,0,1,0.00524530000257073,random,4,medium
36,0.0,0.0,False,2,1,0.005398300003434997,random,4,medium
37,0.0,0.0,False,0,1,0.005550000001676381,random,4,medium
38,0.0,0.0,False,0,1,0.005697100001270883,random,4,medium
39,0.0,0.0,False,0,1,0.005844200000865385,random,4,medium
40,0.0,0.0,False,0,1,0.005992400001559872,random,4,medium
41,0.0,0.0,False,0,1,0.006140800003777258,random,4,medium
42,0.0,0.0,False,1,1,0.006297100000665523,random,4,medium
43,0.0,0.0,False,1,1,0.006456600000092294,random,4,medium
44,0.0,0.0,False,1,1,0.00661200000467943,random,4,medium
45,0.0,0.0,False,0,1,0.0067642000067280605,random,4,medium
46,0.0,0.0,False,0,1,0.00691460000234656,random,4,medium
47,0.0,0.0,False,0,1,0.00706239999999525,random,4,medium
48,0.0,0.0,False,1,1,0.007211900003312621,random,4,medium
49,0.0,0.0,False,0,1,0.007359700000961311,random,4,medium
50,0.0,0.0,False,1,1,0.007507800000894349,random,4,medium
51,0.0,0.0,False,0,1,0.007649300001503434,random,4,medium
52,0.0,0.0,False,0,1,0.0077925000005052425,random,4,medium
53,0.0,0.0,False,0,1,0.007941600000776816,random,4,medium
54,0.0,0.0,False,0,1,0.008088400005362928,random,4,medium
55,0.0,0.0,False,0,1,0.008234500004618894,random,4,medium
56,0.0,0.0,False,0,1,0.008373900003789458,random,4,medium
57,0.0,0.0,False,0,1,0.008514200002537109,random,4,medium
58,0.0,0.0,False,0,1,0.008654200006276369,random,4,medium
59,0.0,0.0,False,0,1,0.008794700006546918,random,4,medium
60,0.0,0.0,False,0,1,0.008938400002080016,random,4,medium
61,0.0,0.0,False,0,1,0.009083500000997446,random,4,medium
62,0.0,0.0,False,1,1,0.009233100005076267,random,4,medium
63,0.0,0.0,False,0,1,0.009379900002386421,random,4,medium
64,0.0,0.0,False,0,1,0.009519400002318434,random,4,medium
65,0.0,0.0,False,0,1,0.009659400006057695,random,4,medium
66,0.0,0.0,False,0,1,0.009804300003452227,random,4,medium
67,0.0,0.0,False,0,1,0.009950700004992541,random,4,medium
68,0.0,0.0,False,0,1,0.010095800003909972,random,4,medium
69,0.0,0.0,False,0,1,0.010238599999865983,random,4,medium
70,0.0,0.0,False,0,1,0.010378200000559445,random,4,medium
71,0.0,0.0,False,0,1,0.010518900002352893,random,4,medium
72,0.0,0.0,False,0,1,0.010665500005416106,random,4,medium
73,0.0,0.0,False,0,1,0.010810400002810638,random,4,medium
74,0.0,0.0,False,0,1,0.010954299999866635,random,4,medium
