iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00024209998082369566,pso,3,medium
2,0.0,0.0,False,0,0,0.0004958999343216419,pso,3,medium
3,0.0,0.0,False,0,0,0.0007334999972954392,pso,3,medium
4,0.0,0.0,False,1,0,0.000901999999769032,pso,3,medium
5,0.0,0.0,False,0,0,0.0010510999709367752,pso,3,medium
6,0.0,0.0,False,0,0,0.0011975999223068357,pso,3,medium
7,0.0,0.0,False,0,0,0.0013448999961838126,pso,3,medium
8,0.0,0.0,False,0,0,0.001491099945269525,pso,3,medium
9,0.0,0.0,False,0,0,0.0016344999894499779,pso,3,medium
10,0.0,0.0,False,0,0,0.0017760000191628933,pso,3,medium
11,0.0,0.0,False,0,0,0.0019232999766245484,pso,3,medium
12,0.0,0.0,False,0,0,0.00206840003374964,pso,3,medium
13,0.0,0.0,False,0,0,0.002212699968367815,pso,3,medium
14,0.0,0.0,False,0,0,0.0023569000186398625,pso,3,medium
15,0.0,0.0,False,1,0,0.002503099967725575,pso,3,medium
16,0.0,0.0,False,0,0,0.0026473000179976225,pso,3,medium
17,0.0,0.0,False,0,0,0.002790599945001304,pso,3,medium
18,0.0,0.0,False,0,0,0.002939100028015673,pso,3,medium
19,0.0,0.0,False,0,0,0.0031721999403089285,pso,3,medium
20,0.0,0.0,False,0,0,0.0033511000219732523,pso,3,medium
21,0.0,0.0,False,0,0,0.0035028000129386783,pso,3,medium
22,0.0,0.0,False,0,0,0.003653499996289611,pso,3,medium
23,0.0,0.0,False,0,0,0.0037988999392837286,pso,3,medium
24,0.0,0.0,False,0,0,0.0039984999457374215,pso,3,medium
25,0.0,0.0,False,0,0,0.004205100005492568,pso,3,medium
26,0.0,0.0,False,0,0,0.004561499925330281,pso,3,medium
27,0.0,0.0,False,0,0,0.004809799953363836,pso,3,medium
28,0.0,0.0,False,0,0,0.004971400019712746,pso,3,medium
29,0.0,0.0,False,0,0,0.005119199980981648,pso,3,medium
30,0.0,0.0,False,0,0,0.005266699939966202,pso,3,medium
31,0.0,0.0,False,0,0,0.005411699996329844,pso,3,medium
32,0.0,0.0,False,0,0,0.00555729994084686,pso,3,medium
33,0.0,0.0,False,0,0,0.005701999994926155,pso,3,medium
34,0.0,0.0,False,1,0,0.005853299982845783,pso,3,medium
35,0.0,0.0,False,0,0,0.005999899934977293,pso,3,medium
36,0.0,0.0,False,0,0,0.006143099977634847,pso,3,medium
37,0.0,0.0,False,0,0,0.006286700023338199,pso,3,medium
38,0.0,0.0,False,0,0,0.006430699955672026,pso,3,medium
39,0.0,0.0,False,0,0,0.006574200000613928,pso,3,medium
40,0.0,0.0,False,0,0,0.006770599982701242,pso,3,medium
41,0.0,0.0,False,0,0,0.006940399995073676,pso,3,medium
42,0.0,0.0,False,0,0,0.0070933999959379435,pso,3,medium
43,0.0,0.0,False,0,0,0.007298899930901825,pso,3,medium
44,0.0,0.0,False,0,0,0.007454399950802326,pso,3,medium
45,0.0,0.0,False,0,0,0.007609999971464276,pso,3,medium
46,0.0,0.0,False,0,0,0.007769500021822751,pso,3,medium
47,0.0,0.0,False,0,0,0.007917899987660348,pso,3,medium
48,0.0,0.0,False,0,0,0.00806409993674606,pso,3,medium
49,0.0,0.0,False,0,0,0.00824949995148927,pso,3,medium
50,0.0,0.0,False,0,0,0.008392899995669723,pso,3,medium
51,0.0,0.0,False,0,0,0.008535800036042929,pso,3,medium
52,0.0,0.0,False,0,0,0.008677199948579073,pso,3,medium
53,0.0,0.0,False,0,0,0.008819199982099235,pso,3,medium
54,0.0,0.0,False,1,0,0.009037200012244284,pso,3,medium
55,0.0,0.0,False,0,0,0.009198699961416423,pso,3,medium
56,0.0,0.0,False,0,0,0.009345300029963255,pso,3,medium
57,0.0,0.0,False,0,0,0.009493299992755055,pso,3,medium
58,0.0,0.0,False,0,0,0.009638099931180477,pso,3,medium
59,0.0,0.0,False,0,0,0.009781899978406727,pso,3,medium
60,0.0,0.0,False,0,0,0.009924800018779933,pso,3,medium
61,0.0,0.0,False,0,0,0.010066999937407672,pso,3,medium
62,0.0,0.0,False,0,0,0.010210799984633923,pso,3,medium
63,0.0,0.0,False,1,0,0.01036079996265471,pso,3,medium
64,0.0,0.0,False,0,0,0.010506800026632845,pso,3,medium
65,0.0,0.0,False,0,0,0.010649099946022034,pso,3,medium
66,0.0,0.0,False,0,0,0.010791599983349442,pso,3,medium
67,0.0,0.0,False,0,0,0.010933900019153953,pso,3,medium
68,0.0,0.0,False,0,0,0.011075599933974445,pso,3,medium
69,0.0,0.0,False,0,0,0.011218499974347651,pso,3,medium
70,0.0,0.0,False,0,0,0.0113625000230968,pso,3,medium
71,0.0,0.0,False,1,0,0.011509899981319904,pso,3,medium
72,0.0,0.0,False,0,0,0.011653900030069053,pso,3,medium
73,0.0,0.0,False,0,0,0.011796699953265488,pso,3,medium
74,0.0,0.0,False,0,0,0.011941600008867681,pso,3,medium
75,0.0,0.0,False,0,0,0.012083999929018319,pso,3,medium
76,0.0,0.0,False,0,0,0.01222619996406138,pso,3,medium
77,0.0,0.0,False,0,0,0.012368900002911687,pso,3,medium
78,0.0,0.0,False,0,0,0.012915499974042177,pso,3,medium
79,0.0,0.0,False,0,0,0.013117900001816452,pso,3,medium
80,0.0,0.0,False,0,0,0.013271800009533763,pso,3,medium
81,0.0,0.0,False,0,0,0.013512599980458617,pso,3,medium
82,0.0,0.0,False,0,0,0.01373150001745671,pso,3,medium
83,0.0,0.0,False,0,0,0.013898300006985664,pso,3,medium
84,0.0,0.0,False,0,0,0.014048299985006452,pso,3,medium
85,0.0,0.0,False,0,0,0.014194799936376512,pso,3,medium
86,0.0,0.0,False,0,0,0.01433889998588711,pso,3,medium
87,0.0,0.0,False,0,0,0.014483699924312532,pso,3,medium
88,0.0,0.0,False,0,0,0.014631099998950958,pso,3,medium
89,0.0,0.0,False,0,0,0.014826799975708127,pso,3,medium
90,0.0,0.0,False,0,0,0.014988099923357368,pso,3,medium
91,0.0,0.0,False,0,0,0.015228100004605949,pso,3,medium
92,0.0,0.0,False,0,0,0.015400300035253167,pso,3,medium
93,0.0,0.0,False,0,0,0.015557499951682985,pso,3,medium
94,0.0,0.0,False,0,0,0.01570510002784431,pso,3,medium
95,0.0,0.0,False,0,0,0.01591229997575283,pso,3,medium
96,0.0,0.0,False,2,0,0.016105999937281013,pso,3,medium
97,0.0,0.0,False,0,0,0.01629769999999553,pso,3,medium
98,0.0,0.0,False,1,0,0.016446699970401824,pso,3,medium
99,0.0,0.0,False,2,0,0.016597499954514205,pso,3,medium
100,0.0,0.0,False,0,0,0.01674390002153814,pso,3,medium
101,0.0,0.0,False,0,0,0.016892199986614287,pso,3,medium
102,0.0,0.0,False,0,0,0.017038899939507246,pso,3,medium
103,0.0,0.0,False,1,0,0.01718680001795292,pso,3,medium
104,0.0,0.0,False,0,0,0.017332899966277182,pso,3,medium
105,0.0,0.0,False,0,0,0.01747560000512749,pso,3,medium
106,0.0,0.0,False,0,0,0.01761909993365407,pso,3,medium
107,0.0,0.0,False,0,0,0.017762299976311624,pso,3,medium
108,0.0,0.0,False,0,0,0.017906400025822222,pso,3,medium
109,0.0,0.0,False,0,0,0.01805019995663315,pso,3,medium
110,0.0,0.0,False,0,0,0.018195000011473894,pso,3,medium
111,0.0,0.0,False,0,0,0.018443399923853576,pso,3,medium
112,0.0,0.0,False,1,0,0.01868139998987317,pso,3,medium
113,0.0,0.0,False,0,0,0.019054100033827126,pso,3,medium
114,0.0,0.0,False,0,0,0.01939569995738566,pso,3,medium
115,0.0,0.0,False,0,0,0.01955570001155138,pso,3,medium
116,0.0,0.0,False,0,0,0.01970509998500347,pso,3,medium
117,0.0,0.0,False,0,0,0.01984910003375262,pso,3,medium
118,0.0,0.0,False,0,0,0.019992199959233403,pso,3,medium
119,0.0,0.0,False,1,0,0.020143299945630133,pso,3,medium
120,0.0,0.0,False,1,0,0.020291200024075806,pso,3,medium
121,0.0,0.0,False,0,0,0.020529599976725876,pso,3,medium
