iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0013104999670758843,greedy_reward_density,8,medium
2,0.0,0.0,False,0,0,0.0024476000107824802,greedy_reward_density,8,medium
3,0.0,0.0,False,0,0,0.003559199976734817,greedy_reward_density,8,medium
4,0.0,0.0,False,0,0,0.004652199917472899,greedy_reward_density,8,medium
5,0.0,0.0,False,0,0,0.0064347999868914485,greedy_reward_density,8,medium
6,0.0,0.0,False,0,0,0.0075153999496251345,greedy_reward_density,8,medium
7,0.0,0.0,False,0,0,0.008627799921669066,greedy_reward_density,8,medium
8,0.0,0.0,False,0,0,0.00974439992569387,greedy_reward_density,8,medium
9,0.0,0.0,False,0,0,0.010845999931916595,greedy_reward_density,8,medium
10,0.0,0.0,False,0,0,0.011987100006081164,greedy_reward_density,8,medium
11,0.0,0.0,False,0,0,0.01306609995663166,greedy_reward_density,8,medium
12,0.0,0.0,False,0,0,0.01421749999281019,greedy_reward_density,8,medium
13,0.0,0.0,False,0,0,0.015276099904440343,greedy_reward_density,8,medium
14,0.0,0.0,False,0,0,0.01632709999103099,greedy_reward_density,8,medium
15,0.0,0.0,False,0,0,0.01744999992661178,greedy_reward_density,8,medium
16,0.0,0.0,False,0,0,0.018509999965317547,greedy_reward_density,8,medium
17,0.0,0.0,False,0,0,0.019529499928466976,greedy_reward_density,8,medium
18,0.0,0.0,False,0,0,0.020580300013534725,greedy_reward_density,8,medium
19,0.0,0.0,False,0,0,0.02161369996611029,greedy_reward_density,8,medium
20,0.0,0.0,False,0,0,0.022686899988912046,greedy_reward_density,8,medium
21,0.0,0.0,False,0,0,0.02377939992584288,greedy_reward_density,8,medium
22,0.0,0.0,False,0,0,0.02486409991979599,greedy_reward_density,8,medium
23,0.0,0.0,False,1,0,0.025950599927455187,greedy_reward_density,8,medium
24,0.0,0.0,False,0,0,0.02700479992199689,greedy_reward_density,8,medium
25,0.0,0.0,False,0,0,0.028087700018659234,greedy_reward_density,8,medium
26,0.0,0.0,False,1,0,0.029150099959224463,greedy_reward_density,8,medium
27,0.0,0.0,False,0,0,0.03053270000964403,greedy_reward_density,8,medium
28,0.0,0.0,False,0,0,0.03161700000055134,greedy_reward_density,8,medium
29,0.0,0.0,False,0,0,0.0326826999662444,greedy_reward_density,8,medium
30,0.0,0.0,False,1,0,0.033738199970684946,greedy_reward_density,8,medium
31,0.0,0.0,False,1,0,0.03476289997342974,greedy_reward_density,8,medium
32,0.0,0.0,False,0,0,0.035859799943864346,greedy_reward_density,8,medium
33,0.0,0.0,False,0,0,0.036961999954655766,greedy_reward_density,8,medium
34,0.0,0.0,False,1,0,0.03809679998084903,greedy_reward_density,8,medium
35,0.0,0.0,False,0,0,0.03921610000543296,greedy_reward_density,8,medium
36,0.0,0.0,False,1,0,0.04027569992467761,greedy_reward_density,8,medium
37,0.0,0.0,False,0,0,0.042056199978105724,greedy_reward_density,8,medium
38,0.0,0.0,False,0,0,0.04339299991261214,greedy_reward_density,8,medium
39,0.0,0.0,False,0,0,0.04562449990771711,greedy_reward_density,8,medium
40,0.0,0.0,False,1,0,0.04916900000534952,greedy_reward_density,8,medium
41,0.0,0.0,False,2,0,0.050338299944996834,greedy_reward_density,8,medium
42,0.0,0.0,False,0,0,0.051449099904857576,greedy_reward_density,8,medium
43,0.0,0.0,False,0,0,0.05254950001835823,greedy_reward_density,8,medium
44,0.0,0.0,False,0,0,0.053636099910363555,greedy_reward_density,8,medium
