iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,1,1,0.00028659997042268515,random,4,medium
2,0.0,0.0,False,0,1,0.0004553999751806259,random,4,medium
3,0.0,0.0,False,0,1,0.0006159000331535935,random,4,medium
4,0.0,0.0,False,1,1,0.0007770999800413847,random,4,medium
5,0.0,0.0,False,0,1,0.0009358000243082643,random,4,medium
6,0.0,0.0,False,0,1,0.0010930999414995313,random,4,medium
7,0.0,0.0,False,0,1,0.0012493999674916267,random,4,medium
8,0.0,0.0,False,0,1,0.0014013999607414007,random,4,medium
9,0.0,0.0,False,0,1,0.0015518999425694346,random,4,medium
10,0.0,0.0,False,0,1,0.0017068999586626887,random,4,medium
11,0.0,0.0,False,0,1,0.0018614999717101455,random,4,medium
12,0.0,0.0,False,0,1,0.002014499972574413,random,4,medium
13,0.0,0.0,False,0,1,0.0021663999650627375,random,4,medium
14,0.0,0.0,False,0,1,0.0023171999491751194,random,4,medium
15,0.0,0.0,False,0,1,0.002468600054271519,random,4,medium
16,0.0,0.0,False,0,1,0.0026171000208705664,random,4,medium
17,0.0,0.0,False,0,1,0.0027712000301107764,random,4,medium
18,0.0,0.0,False,0,1,0.002927000052295625,random,4,medium
19,0.0,0.0,False,0,1,0.00308040005620569,random,4,medium
20,0.0,0.0,False,0,1,0.003226500004529953,random,4,medium
21,0.0,0.0,False,1,1,0.003374599968083203,random,4,medium
22,0.0,0.0,False,0,1,0.003520500031299889,random,4,medium
23,0.0,0.0,False,0,1,0.003665599972009659,random,4,medium
24,0.0,0.0,False,0,1,0.003810600028373301,random,4,medium
25,0.0,0.0,False,0,1,0.003956899978220463,random,4,medium
26,0.0,0.0,False,0,1,0.004099800018593669,random,4,medium
27,0.0,0.0,False,0,1,0.004243799950927496,random,4,medium
28,0.0,0.0,False,0,1,0.004386699991300702,random,4,medium
29,0.0,0.0,False,0,1,0.004531700047664344,random,4,medium
30,0.0,0.0,False,0,1,0.0048114999663084745,random,4,medium
31,0.0,0.0,False,0,1,0.005120899993926287,random,4,medium
32,0.0,0.0,False,0,1,0.005279400036670268,random,4,medium
33,0.0,0.0,False,0,1,0.005440499982796609,random,4,medium
34,0.0,0.0,False,0,1,0.00559149996843189,random,4,medium
35,0.0,0.0,False,0,1,0.005741299944929779,random,4,medium
36,0.0,0.0,False,2,1,0.005906400037929416,random,4,medium
37,0.0,0.0,False,0,1,0.006062699947506189,random,4,medium
38,0.0,0.0,False,0,1,0.006214899942278862,random,4,medium
39,0.0,0.0,False,0,1,0.006376000004820526,random,4,medium
40,0.0,0.0,False,0,1,0.006520100054331124,random,4,medium
41,0.0,0.0,False,0,1,0.006661999970674515,random,4,medium
42,0.0,0.0,False,1,1,0.00680950004607439,random,4,medium
43,0.0,0.0,False,1,1,0.006957300007343292,random,4,medium
44,0.0,0.0,False,1,1,0.007102799951098859,random,4,medium
45,0.0,0.0,False,0,1,0.0072459999937564135,random,4,medium
46,0.0,0.0,False,0,1,0.007389800040982664,random,4,medium
47,0.0,0.0,False,0,1,0.007534499978646636,random,4,medium
48,0.0,0.0,False,1,1,0.007680200040340424,random,4,medium
49,0.0,0.0,False,0,1,0.007825199980288744,random,4,medium
50,0.0,0.0,False,1,1,0.007972000050358474,random,4,medium
51,0.0,0.0,False,0,1,0.008116799988783896,random,4,medium
52,0.0,0.0,False,0,1,0.008260800037533045,random,4,medium
53,0.0,0.0,False,0,1,0.008404099964536726,random,4,medium
54,0.0,0.0,False,0,1,0.00854750000871718,random,4,medium
55,0.0,0.0,False,0,1,0.008689400041475892,random,4,medium
56,0.0,0.0,False,0,1,0.008832699968479574,random,4,medium
57,0.0,0.0,False,0,1,0.00897560000885278,random,4,medium
58,0.0,0.0,False,0,1,0.009117400040850043,random,4,medium
59,0.0,0.0,False,0,1,0.009260999970138073,random,4,medium
60,0.0,0.0,False,0,1,0.009403500007465482,random,4,medium
61,0.0,0.0,False,0,1,0.00954620004631579,random,4,medium
62,0.0,0.0,False,1,1,0.009690999984741211,random,4,medium
63,0.0,0.0,False,0,1,0.00983490003272891,random,4,medium
64,0.0,0.0,False,0,1,0.009977299952879548,random,4,medium
65,0.0,0.0,False,0,1,0.010121700004674494,random,4,medium
66,0.0,0.0,False,0,1,0.010265100048854947,random,4,medium
67,0.0,0.0,False,0,1,0.010408599977381527,random,4,medium
68,0.0,0.0,False,0,1,0.010551500017754734,random,4,medium
69,0.0,0.0,False,0,1,0.01069559995085001,random,4,medium
70,0.0,0.0,False,0,1,0.010842100018635392,random,4,medium
71,0.0,0.0,False,0,1,0.010990099981427193,random,4,medium
72,0.0,0.0,False,0,1,0.011139899957925081,random,4,medium
73,0.0,0.0,False,0,1,0.011281499988399446,random,4,medium
74,0.0,0.0,False,0,1,0.011424200027249753,random,4,medium
75,0.0,0.0,False,0,1,0.011566999950446188,random,4,medium
76,0.0,0.0,False,0,1,0.011711400002241135,random,4,medium
