iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00020699999731732532,ga,3,medium
2,0.0,0.0,False,0,0,0.0003617999973357655,ga,3,medium
3,0.0,0.0,False,0,0,0.0005116000029374845,ga,3,medium
4,0.0,0.0,False,1,0,0.0006705999985570088,ga,3,medium
5,0.0,0.0,False,0,0,0.0008213000037358142,ga,3,medium
6,0.0,0.0,False,0,0,0.0009710000013001263,ga,3,medium
7,0.0,0.0,False,0,0,0.0011144000018248335,ga,3,medium
8,0.0,0.0,False,0,0,0.001258099997357931,ga,3,medium
9,0.0,0.0,False,0,0,0.0014014999978826381,ga,3,medium
10,0.0,0.0,False,0,0,0.001542199999676086,ga,3,medium
11,0.0,0.0,False,0,0,0.0016920999987632968,ga,3,medium
12,0.0,0.0,False,0,0,0.001842899997427594,ga,3,medium
13,0.0,0.0,False,0,0,0.001993199999560602,ga,3,medium
14,0.0,0.0,False,0,0,0.002141600001777988,ga,3,medium
15,0.0,0.0,False,1,0,0.0022915000008651987,ga,3,medium
16,0.0,0.0,False,0,0,0.0024348000006284565,ga,3,medium
17,0.0,0.0,False,0,0,0.002583599998615682,ga,3,medium
18,0.0,0.0,False,0,0,0.0027359000014257617,ga,3,medium
19,0.0,0.0,False,0,0,0.002882000000681728,ga,3,medium
20,0.0,0.0,False,0,0,0.003025600002729334,ga,3,medium
21,0.0,0.0,False,0,0,0.0031722999992780387,ga,3,medium
22,0.0,0.0,False,0,0,0.003323700002511032,ga,3,medium
23,0.0,0.0,False,0,0,0.0034725000004982576,ga,3,medium
24,0.0,0.0,False,0,0,0.003613499997300096,ga,3,medium
25,0.0,0.0,False,0,0,0.0037559999982477166,ga,3,medium
26,0.0,0.0,False,0,0,0.0038977000003797,ga,3,medium
27,0.0,0.0,False,0,0,0.0040393000017502345,ga,3,medium
28,0.0,0.0,False,0,0,0.004181199998129159,ga,3,medium
29,0.0,0.0,False,0,0,0.004323499997553881,ga,3,medium
30,0.0,0.0,False,0,0,0.004464400000870228,ga,3,medium
31,0.0,0.0,False,0,0,0.0046061000030022115,ga,3,medium
32,0.0,0.0,False,0,0,0.004758800001582131,ga,3,medium
33,0.0,0.0,False,0,0,0.0049042000027839094,ga,3,medium
34,0.0,0.0,False,1,0,0.005052200001955498,ga,3,medium
35,0.0,0.0,False,0,0,0.0051954000009573065,ga,3,medium
36,0.0,0.0,False,0,0,0.005335599998943508,ga,3,medium
37,0.0,0.0,False,0,0,0.005480699997860938,ga,3,medium
38,0.0,0.0,False,0,0,0.0056280999997397885,ga,3,medium
39,0.0,0.0,False,0,0,0.005771299998741597,ga,3,medium
40,0.0,0.0,False,0,0,0.005910400002903771,ga,3,medium
41,0.0,0.0,False,0,0,0.0060486000002129,ga,3,medium
42,0.0,0.0,False,0,0,0.006187899998622015,ga,3,medium
43,0.0,0.0,False,0,0,0.006326200003968552,ga,3,medium
44,0.0,0.0,False,0,0,0.006466400001954753,ga,3,medium
45,0.0,0.0,False,0,0,0.006611900003917981,ga,3,medium
46,0.0,0.0,False,0,0,0.006756000002496876,ga,3,medium
47,0.0,0.0,False,0,0,0.00689319999946747,ga,3,medium
48,0.0,0.0,False,0,0,0.00703090000024531,ga,3,medium
49,0.0,0.0,False,0,0,0.008259100002760533,ga,3,medium
50,0.0,0.0,False,0,0,0.008401500002946705,ga,3,medium
51,0.0,0.0,False,0,0,0.008542700001271442,ga,3,medium
