iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,1,1,0.000283199995465111,random,4,medium
2,0.0,0.0,False,0,1,0.0004472999935387634,random,4,medium
3,0.0,0.0,False,0,1,0.0005970999991404824,random,4,medium
4,0.0,0.0,False,1,1,0.0007477999970433302,random,4,medium
5,0.0,0.0,False,0,1,0.0008997999975690618,random,4,medium
6,0.0,0.0,False,0,1,0.0010489999986020848,random,4,medium
7,0.0,0.0,False,0,1,0.0011985999954049475,random,4,medium
8,0.0,0.0,False,0,1,0.0013469999976223335,random,4,medium
9,0.0,0.0,False,0,1,0.0014930999968782999,random,4,medium
10,0.0,0.0,False,0,1,0.0016382999965571798,random,4,medium
11,0.0,0.0,False,0,1,0.0017802999936975539,random,4,medium
12,0.0,0.0,False,0,1,0.0019255999941378832,random,4,medium
13,0.0,0.0,False,0,1,0.002069999995001126,random,4,medium
14,0.0,0.0,False,0,1,0.002212599996710196,random,4,medium
15,0.0,0.0,False,0,1,0.0023581999994348735,random,4,medium
16,0.0,0.0,False,0,1,0.0025034999998752028,random,4,medium
17,0.0,0.0,False,0,1,0.0026503999979468063,random,4,medium
18,0.0,0.0,False,0,1,0.002795499996864237,random,4,medium
19,0.0,0.0,False,0,1,0.0029424999956972897,random,4,medium
20,0.0,0.0,False,0,1,0.0030905999956303276,random,4,medium
21,0.0,0.0,False,1,1,0.0032396999959019013,random,4,medium
22,0.0,0.0,False,0,1,0.003389099998457823,random,4,medium
23,0.0,0.0,False,0,1,0.0035385999944992363,random,4,medium
24,0.0,0.0,False,0,1,0.0036888999966322444,random,4,medium
25,0.0,0.0,False,0,1,0.0038375999938580208,random,4,medium
26,0.0,0.0,False,0,1,0.003983499998867046,random,4,medium
27,0.0,0.0,False,0,1,0.004130899993469939,random,4,medium
28,0.0,0.0,False,0,1,0.00427769999805605,random,4,medium
29,0.0,0.0,False,0,1,0.004424299993843306,random,4,medium
30,0.0,0.0,False,0,1,0.004570999997667968,random,4,medium
31,0.0,0.0,False,0,1,0.004717499999969732,random,4,medium
32,0.0,0.0,False,0,1,0.004864799993811175,random,4,medium
33,0.0,0.0,False,0,1,0.005016499999328516,random,4,medium
34,0.0,0.0,False,0,1,0.005164499998500105,random,4,medium
35,0.0,0.0,False,0,1,0.005312099994625896,random,4,medium
36,0.0,0.0,False,2,1,0.005466700000397395,random,4,medium
37,0.0,0.0,False,0,1,0.005619899995508604,random,4,medium
38,0.0,0.0,False,0,1,0.005768699993495829,random,4,medium
39,0.0,0.0,False,0,1,0.005914199995459057,random,4,medium
40,0.0,0.0,False,0,1,0.006061399995815009,random,4,medium
41,0.0,0.0,False,0,1,0.0062064999947324395,random,4,medium
42,0.0,0.0,False,1,1,0.006356699996103998,random,4,medium
43,0.0,0.0,False,1,1,0.006503599994175602,random,4,medium
44,0.0,0.0,False,1,1,0.006645699999353383,random,4,medium
45,0.0,0.0,False,0,1,0.0067882000003010035,random,4,medium
46,0.0,0.0,False,0,1,0.006934899996849708,random,4,medium
47,0.0,0.0,False,0,1,0.007081399999151472,random,4,medium
48,0.0,0.0,False,1,1,0.007230899995192885,random,4,medium
49,0.0,0.0,False,0,1,0.007371499996224884,random,4,medium
50,0.0,0.0,False,1,1,0.00752019999345066,random,4,medium
51,0.0,0.0,False,0,1,0.007667899997613858,random,4,medium
52,0.0,0.0,False,0,1,0.007816999997885432,random,4,medium
53,0.0,0.0,False,0,1,0.007964199998241384,random,4,medium
54,0.0,0.0,False,0,1,0.008110599999781698,random,4,medium
55,0.0,0.0,False,0,1,0.008249899998190813,random,4,medium
56,0.0,0.0,False,0,1,0.008390399998461362,random,4,medium
57,0.0,0.0,False,0,1,0.008530399994924664,random,4,medium
58,0.0,0.0,False,0,1,0.008669599999848288,random,4,medium
59,0.0,0.0,False,0,1,0.008811599996988662,random,4,medium
60,0.0,0.0,False,0,1,0.00895749999472173,random,4,medium
61,0.0,0.0,False,0,1,0.009103799995500594,random,4,medium
62,0.0,0.0,False,1,1,0.00925229999847943,random,4,medium
63,0.0,0.0,False,0,1,0.009401199997228105,random,4,medium
64,0.0,0.0,False,0,1,0.009546999994199723,random,4,medium
65,0.0,0.0,False,0,1,0.009695599997940008,random,4,medium
66,0.0,0.0,False,0,1,0.009842999999818858,random,4,medium
67,0.0,0.0,False,0,1,0.009989199999836273,random,4,medium
68,0.0,0.0,False,0,1,0.01013559999410063,random,4,medium
69,0.0,0.0,False,0,1,0.010282899995218031,random,4,medium
70,0.0,0.0,False,0,1,0.010428899993712548,random,4,medium
71,0.0,0.0,False,0,1,0.010569199999736156,random,4,medium
72,0.0,0.0,False,0,1,0.010709700000006706,random,4,medium
73,0.0,0.0,False,0,1,0.01086599999689497,random,4,medium
74,0.0,0.0,False,0,1,0.011017299999366514,random,4,medium
75,0.0,0.0,False,0,1,0.01116379999439232,random,4,medium
76,0.0,0.0,False,0,1,0.011310799993225373,random,4,medium
77,0.0,0.0,False,0,1,0.011457900000095833,random,4,medium
78,0.0,0.0,False,0,1,0.011605799998505972,random,4,medium
79,0.0,0.0,False,0,1,0.011753499995393213,random,4,medium
80,0.0,0.0,False,0,1,0.011899999997694977,random,4,medium
81,0.0,0.0,False,1,1,0.012050699995597824,random,4,medium
82,0.0,0.0,False,0,1,0.012195299997983966,random,4,medium
83,0.0,0.0,False,0,1,0.012337999993178528,random,4,medium
84,0.0,0.0,False,0,1,0.012480899997171946,random,4,medium
85,0.0,0.0,False,0,1,0.012626599993382115,random,4,medium
86,0.0,0.0,False,1,1,0.012775600000168197,random,4,medium
87,0.0,0.0,False,0,1,0.012922199995955452,random,4,medium
88,0.0,0.0,False,0,1,0.013068699998257216,random,4,medium
89,0.0,0.0,False,0,1,0.013215299994044472,random,4,medium
90,0.0,0.0,False,0,1,0.013354599999729544,random,4,medium
91,0.0,0.0,False,1,1,0.01349849999678554,random,4,medium
92,0.0,0.0,False,0,1,0.013644399994518608,random,4,medium
93,0.0,0.0,False,0,1,0.013789499993436038,random,4,medium
94,0.0,0.0,False,0,1,0.013935599999967963,random,4,medium
95,0.0,0.0,False,0,1,0.01408149999770103,random,4,medium
96,0.0,0.0,False,0,1,0.014230499997211155,random,4,medium
97,0.0,0.0,False,0,1,0.014370400000188965,random,4,medium
98,0.0,0.0,False,0,1,0.01450969999859808,random,4,medium
99,0.0,0.0,False,0,1,0.014649099997768644,random,4,medium
100,0.0,0.0,False,0,1,0.014793499998631887,random,4,medium
