iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0002362000013818033,ga,0,medium
2,0.0,0.0,False,0,0,0.0003954999992856756,ga,0,medium
3,0.0,0.0,False,0,0,0.0005477000013343059,ga,0,medium
4,0.0,0.0,False,0,0,0.0006963000050745904,ga,0,medium
5,0.0,0.0,False,0,0,0.0008493999994243495,ga,0,medium
6,0.0,0.0,False,0,0,0.0009989000027417205,ga,0,medium
7,0.0,0.0,False,0,0,0.001147200004197657,ga,0,medium
8,0.0,0.0,False,0,0,0.0012941000022692606,ga,0,medium
9,0.0,0.0,False,0,0,0.0014408999995794147,ga,0,medium
10,0.0,0.0,False,0,0,0.0015810000040801242,ga,0,medium
11,0.0,0.0,False,0,0,0.001720300002489239,ga,0,medium
12,0.0,0.0,False,1,0,0.0018664000017452054,ga,0,medium
13,0.0,0.0,False,0,0,0.0020088000019313768,ga,0,medium
14,0.0,0.0,False,0,0,0.0021489000064320862,ga,0,medium
15,0.0,0.0,False,0,0,0.002289500000188127,ga,0,medium
16,0.0,0.0,False,0,0,0.002435700000205543,ga,0,medium
17,0.0,0.0,False,0,0,0.002581500004453119,ga,0,medium
18,0.0,0.0,False,0,0,0.002731500004301779,ga,0,medium
19,0.0,0.0,False,1,0,0.002883000001020264,ga,0,medium
20,0.0,0.0,False,0,0,0.003395300002011936,ga,0,medium
21,0.0,0.0,False,0,0,0.0038795000000391155,ga,0,medium
22,0.0,0.0,False,0,0,0.0041562000042176805,ga,0,medium
23,0.0,0.0,False,1,0,0.004337000005762093,ga,0,medium
24,0.0,0.0,False,0,0,0.004491600004257634,ga,0,medium
25,0.0,0.0,False,2,0,0.004647000001568813,ga,0,medium
26,0.0,0.0,False,0,0,0.0048001000031945296,ga,0,medium
27,0.0,0.0,False,0,0,0.004949200003466103,ga,0,medium
28,0.0,0.0,False,0,0,0.005097200002637692,ga,0,medium
29,0.0,0.0,False,0,0,0.005247000000963453,ga,0,medium
30,0.0,0.0,False,0,0,0.00539779999962775,ga,0,medium
31,0.0,0.0,False,0,0,0.0055487000063294545,ga,0,medium
32,0.0,0.0,False,0,0,0.005697200002032332,ga,0,medium
33,0.0,0.0,False,0,0,0.005847400003403891,ga,0,medium
34,0.0,0.0,False,0,0,0.0059962000013911165,ga,0,medium
35,0.0,0.0,False,0,0,0.0061454000024241395,ga,0,medium
36,0.0,0.0,False,0,0,0.006294400001934264,ga,0,medium
37,0.0,0.0,False,0,0,0.00644050000119023,ga,0,medium
38,0.0,0.0,False,0,0,0.006586200004676357,ga,0,medium
39,0.0,0.0,False,0,0,0.006730700006301049,ga,0,medium
40,0.0,0.0,False,0,0,0.006875600003695581,ga,0,medium
41,0.0,0.0,False,2,0,0.00708140000642743,ga,0,medium
42,0.0,0.0,False,0,0,0.007234100005007349,ga,0,medium
43,0.0,0.0,False,0,0,0.007384399999864399,ga,0,medium
44,0.0,0.0,False,0,0,0.00753620000614319,ga,0,medium
45,0.0,0.0,False,1,0,0.007689100006246008,ga,0,medium
46,0.0,0.0,False,0,0,0.007838300000003073,ga,0,medium
47,0.0,0.0,False,0,0,0.007986399999936111,ga,0,medium
48,0.0,0.0,False,0,0,0.008130800000799354,ga,0,medium
49,0.0,0.0,False,0,0,0.009567000000970438,ga,0,medium
50,0.0,0.0,False,0,0,0.009724300005473197,ga,0,medium
51,0.0,0.0,False,0,0,0.009874700001091696,ga,0,medium
52,0.0,0.0,False,0,0,0.010024800001701806,ga,0,medium
53,0.0,0.0,False,0,0,0.010175100003834814,ga,0,medium
54,0.0,0.0,False,0,0,0.010324200004106387,ga,0,medium
55,0.0,0.0,False,0,0,0.010474000002432149,ga,0,medium
56,0.0,0.0,False,0,0,0.010625500006426591,ga,0,medium
57,0.0,0.0,False,0,0,0.010776400005852338,ga,0,medium
58,0.0,0.0,False,0,0,0.010927499999525025,ga,0,medium
59,0.0,0.0,False,0,0,0.01107860000047367,ga,0,medium
60,0.0,0.0,False,0,0,0.011228000003029592,ga,0,medium
61,0.0,0.0,False,0,0,0.011378499999409541,ga,0,medium
62,0.0,0.0,False,0,0,0.01152880000154255,ga,0,medium
63,0.0,0.0,False,1,0,0.011684299999615178,ga,0,medium
64,0.0,0.0,False,0,0,0.01183619999937946,ga,0,medium
65,0.0,0.0,False,0,0,0.011991300001682248,ga,0,medium
66,0.0,0.0,False,0,0,0.012140099999669474,ga,0,medium
67,0.0,0.0,False,0,0,0.012291400002141017,ga,0,medium
68,0.0,0.0,False,0,0,0.012440400001651142,ga,0,medium
