iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0041189999974449165,cmaes_seeded,0,small
2,0.0,0.0,False,0,0,0.004268700002285186,cmaes_seeded,0,small
3,0.0,0.0,False,0,0,0.004356700002972502,cmaes_seeded,0,small
4,0.0,0.0,False,0,0,0.004448200001206715,cmaes_seeded,0,small
5,0.0,0.0,False,0,0,0.0045328999985940754,cmaes_seeded,0,small
6,0.0,0.0,False,1,0,0.004623399996489752,cmaes_seeded,0,small
7,0.0,0.0,False,0,0,0.004704699997091666,cmaes_seeded,0,small
8,0.0,0.0,False,0,0,0.0047811999975237995,cmaes_seeded,0,small
9,0.0,0.0,False,0,0,0.004855099999986123,cmaes_seeded,0,small
10,0.0,0.0,False,0,0,0.0049295999997411855,cmaes_seeded,0,small
11,0.0,0.0,False,0,0,0.0050029999983962625,cmaes_seeded,0,small
12,0.0,0.0,False,0,0,0.005079000002297107,cmaes_seeded,0,small
13,0.0,0.0,False,0,0,0.00599050000164425,cmaes_seeded,0,small
14,0.0,0.0,False,0,0,0.006088800000725314,cmaes_seeded,0,small
15,0.0,0.0,False,0,0,0.006196299997100141,cmaes_seeded,0,small
16,0.0,0.0,False,0,0,0.006281499998294748,cmaes_seeded,0,small
17,0.0,0.0,False,0,0,0.006367599999066442,cmaes_seeded,0,small
18,0.0,0.0,False,0,0,0.006465400001616217,cmaes_seeded,0,small
19,0.0,0.0,False,0,0,0.00654940000094939,cmaes_seeded,0,small
20,0.0,0.0,False,0,0,0.006630299998505507,cmaes_seeded,0,small
21,0.0,0.0,False,0,0,0.006710000001476146,cmaes_seeded,0,small
22,0.0,0.0,False,0,0,0.0067885000025853515,cmaes_seeded,0,small
23,0.0,0.0,False,0,0,0.006864599999971688,cmaes_seeded,0,small
24,0.0,0.0,False,0,0,0.006940899998880923,cmaes_seeded,0,small
25,0.0,0.0,False,0,0,0.0070170999970287085,cmaes_seeded,0,small
26,0.0,0.0,False,0,0,0.007093100000929553,cmaes_seeded,0,small
27,0.0,0.0,False,0,0,0.0071710999982315116,cmaes_seeded,0,small
28,0.0,0.0,False,1,0,0.007255099997564685,cmaes_seeded,0,small
29,4.164848422194305,4.164848422194305,True,1,1,0.007339600000705104,cmaes_seeded,0,small
30,0.0,4.164848422194305,False,0,1,0.007425099996908102,cmaes_seeded,0,small
31,0.0,4.164848422194305,False,0,1,0.0075013000023318455,cmaes_seeded,0,small
32,0.0,4.164848422194305,False,0,1,0.007576800002425443,cmaes_seeded,0,small
33,0.0,4.164848422194305,False,0,1,0.007649599996511824,cmaes_seeded,0,small
