iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00125379999371944,greedy_reward_density,3,medium
2,0.0,0.0,False,0,0,0.002603399996587541,greedy_reward_density,3,medium
3,0.0,0.0,False,0,0,0.00381070000003092,greedy_reward_density,3,medium
4,0.0,0.0,False,0,0,0.004984599996532779,greedy_reward_density,3,medium
5,0.0,0.0,False,0,0,0.006096099998103455,greedy_reward_density,3,medium
6,0.0,0.0,False,0,0,0.007310499997402076,greedy_reward_density,3,medium
7,0.0,0.0,False,0,0,0.008604799993918277,greedy_reward_density,3,medium
8,0.0,0.0,False,0,0,0.009822199994232506,greedy_reward_density,3,medium
9,0.0,0.0,False,0,0,0.01105009999446338,greedy_reward_density,3,medium
10,0.0,0.0,False,0,0,0.012185199993837159,greedy_reward_density,3,medium
11,0.0,0.0,False,0,0,0.013493899998138659,greedy_reward_density,3,medium
12,0.0,0.0,False,0,0,0.01477119999617571,greedy_reward_density,3,medium
13,0.0,0.0,False,0,0,0.015923699997074436,greedy_reward_density,3,medium
14,0.0,0.0,False,0,0,0.017081399993912783,greedy_reward_density,3,medium
15,0.0,0.0,False,0,0,0.01815820000047097,greedy_reward_density,3,medium
16,0.0,0.0,False,0,0,0.019293400000606198,greedy_reward_density,3,medium
17,0.0,0.0,False,0,0,0.0204985999953351,greedy_reward_density,3,medium
18,0.0,0.0,False,0,0,0.021629599999869242,greedy_reward_density,3,medium
19,0.0,0.0,False,0,0,0.022921299998415634,greedy_reward_density,3,medium
20,0.0,0.0,False,0,0,0.02420779999374645,greedy_reward_density,3,medium
21,0.0,0.0,False,0,0,0.02538300000014715,greedy_reward_density,3,medium
22,0.0,0.0,False,0,0,0.026589299995976035,greedy_reward_density,3,medium
23,0.0,0.0,False,0,0,0.027757699994253926,greedy_reward_density,3,medium
24,0.0,0.0,False,0,0,0.028935800000908785,greedy_reward_density,3,medium
25,0.0,0.0,False,0,0,0.03008599999884609,greedy_reward_density,3,medium
26,0.0,0.0,False,0,0,0.031290200000512414,greedy_reward_density,3,medium
27,0.0,0.0,False,0,0,0.03270609999890439,greedy_reward_density,3,medium
28,0.0,0.0,False,0,0,0.03392919999896549,greedy_reward_density,3,medium
29,0.0,0.0,False,0,0,0.03509649999614339,greedy_reward_density,3,medium
