iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00025260000256821513,random,3,medium
2,0.0,0.0,False,0,0,0.00043290000030538067,random,3,medium
3,0.0,0.0,False,0,0,0.0005863999977009371,random,3,medium
4,0.0,0.0,False,1,0,0.000739100003556814,random,3,medium
5,0.0,0.0,False,0,0,0.0008878000007825904,random,3,medium
6,0.0,0.0,False,0,0,0.0010383999979239888,random,3,medium
7,0.0,0.0,False,0,0,0.0011909000022569671,random,3,medium
8,0.0,0.0,False,0,0,0.0013413999986369163,random,3,medium
9,0.0,0.0,False,0,0,0.0014861000017845072,random,3,medium
10,0.0,0.0,False,0,0,0.0016329999998561107,random,3,medium
11,0.0,0.0,False,0,0,0.0017857999991974793,random,3,medium
12,0.0,0.0,False,0,0,0.001939200003107544,random,3,medium
13,0.0,0.0,False,0,0,0.0020893000037176535,random,3,medium
14,0.0,0.0,False,0,0,0.002238599998236168,random,3,medium
15,0.0,0.0,False,1,0,0.0023828999983379617,random,3,medium
16,0.0,0.0,False,0,0,0.0025246000004699454,random,3,medium
17,0.0,0.0,False,0,0,0.002666300002601929,random,3,medium
18,0.0,0.0,False,0,0,0.002812799997627735,random,3,medium
19,0.0,0.0,False,0,0,0.0029594000006909482,random,3,medium
20,0.0,0.0,False,0,0,0.0031057000014698133,random,3,medium
21,0.0,0.0,False,0,0,0.003251599999202881,random,3,medium
22,0.0,0.0,False,0,0,0.0034010000017588027,random,3,medium
23,0.0,0.0,False,0,0,0.0035480000005918555,random,3,medium
24,0.0,0.0,False,0,0,0.0039011999979265966,random,3,medium
25,0.0,0.0,False,0,0,0.004097199998795986,random,3,medium
26,0.0,0.0,False,0,0,0.004253200000675861,random,3,medium
27,0.0,0.0,False,0,0,0.004402099999424536,random,3,medium
28,0.0,0.0,False,0,0,0.004549400000541937,random,3,medium
29,0.0,0.0,False,0,0,0.004690699999628123,random,3,medium
30,0.0,0.0,False,0,0,0.0048316000029444695,random,3,medium
31,0.0,0.0,False,0,0,0.00499120000313269,random,3,medium
32,0.0,0.0,False,0,0,0.005142000001796987,random,3,medium
33,0.0,0.0,False,0,0,0.005289400003675837,random,3,medium
34,0.0,0.0,False,1,0,0.005444000002171379,random,3,medium
35,0.0,0.0,False,0,0,0.005594900001597125,random,3,medium
36,0.0,0.0,False,0,0,0.005743900001107249,random,3,medium
37,0.0,0.0,False,0,0,0.005892100001801737,random,3,medium
38,0.0,0.0,False,0,0,0.006040500004019123,random,3,medium
39,0.0,0.0,False,0,0,0.006186999999044929,random,3,medium
