iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0010451999987708405,greedy_distance,2,medium
2,0.0,0.0,False,0,0,0.00200349999795435,greedy_distance,2,medium
3,0.0,0.0,False,1,0,0.0029786999948555604,greedy_distance,2,medium
4,0.0,0.0,False,1,0,0.003870900000038091,greedy_distance,2,medium
5,0.0,0.0,False,0,0,0.004775699999299832,greedy_distance,2,medium
6,0.0,0.0,False,1,0,0.005648199999995995,greedy_distance,2,medium
7,0.0,0.0,False,0,0,0.00654279999434948,greedy_distance,2,medium
8,0.0,0.0,False,0,0,0.0074100999991060235,greedy_distance,2,medium
9,0.0,0.0,False,0,0,0.00842729999567382,greedy_distance,2,medium
10,0.0,0.0,False,0,0,0.00938289999612607,greedy_distance,2,medium
11,0.0,0.0,False,0,0,0.010320999994291924,greedy_distance,2,medium
12,0.0,0.0,False,0,0,0.011261499996180646,greedy_distance,2,medium
13,0.0,0.0,False,0,0,0.01218469999730587,greedy_distance,2,medium
14,0.0,0.0,False,0,0,0.01312629999301862,greedy_distance,2,medium
15,0.0,0.0,False,0,0,0.01408199999423232,greedy_distance,2,medium
16,0.0,0.0,False,0,0,0.01501579999603564,greedy_distance,2,medium
17,0.0,0.0,False,0,0,0.01598819999344414,greedy_distance,2,medium
18,0.0,0.0,False,0,0,0.016908699995838106,greedy_distance,2,medium
19,0.0,0.0,False,0,0,0.01784649999899557,greedy_distance,2,medium
20,0.0,0.0,False,0,0,0.018723899993347004,greedy_distance,2,medium
21,0.0,0.0,False,0,0,0.019659699995827395,greedy_distance,2,medium
22,0.0,0.0,False,0,0,0.020549999993818346,greedy_distance,2,medium
23,0.0,0.0,False,0,0,0.021510699996724725,greedy_distance,2,medium
24,0.0,0.0,False,0,0,0.02259379999304656,greedy_distance,2,medium
25,0.0,0.0,False,0,0,0.02375179999944521,greedy_distance,2,medium
26,0.0,0.0,False,0,0,0.02463799999532057,greedy_distance,2,medium
27,0.0,0.0,False,0,0,0.02555679999932181,greedy_distance,2,medium
28,0.0,0.0,False,0,0,0.02650869999342831,greedy_distance,2,medium
29,0.0,0.0,False,0,0,0.027485199992952403,greedy_distance,2,medium
30,0.0,0.0,False,0,0,0.028454199993575457,greedy_distance,2,medium
31,0.0,0.0,False,0,0,0.029393699995125644,greedy_distance,2,medium
32,0.0,0.0,False,0,0,0.030336599993461277,greedy_distance,2,medium
33,0.0,0.0,False,0,0,0.03125599999475526,greedy_distance,2,medium
34,0.0,0.0,False,0,0,0.03213399999367539,greedy_distance,2,medium
35,0.0,0.0,False,0,0,0.03302529999928083,greedy_distance,2,medium
36,0.0,0.0,False,0,0,0.03395059999456862,greedy_distance,2,medium
37,0.0,0.0,False,0,0,0.03484769999340642,greedy_distance,2,medium
38,0.0,0.0,False,0,0,0.035758799996983726,greedy_distance,2,medium
39,0.0,0.0,False,0,0,0.03667199999472359,greedy_distance,2,medium
40,0.0,0.0,False,1,0,0.03761539999686647,greedy_distance,2,medium
