iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0002454999994370155,ga,0,medium
2,0.0,0.0,False,0,0,0.0004104999970877543,ga,0,medium
3,0.0,0.0,False,0,0,0.0005611999949906021,ga,0,medium
4,0.0,0.0,False,0,0,0.0007073000015225261,ga,0,medium
5,0.0,0.0,False,0,0,0.0008553000006941147,ga,0,medium
6,0.0,0.0,False,0,0,0.0010148000001208857,ga,0,medium
7,0.0,0.0,False,0,0,0.0011687000005622394,ga,0,medium
8,0.0,0.0,False,0,0,0.0013182999973651022,ga,0,medium
9,0.0,0.0,False,0,0,0.0014636999985668808,ga,0,medium
10,0.0,0.0,False,0,0,0.0016068999975686893,ga,0,medium
11,0.0,0.0,False,0,0,0.0017494999992777593,ga,0,medium
12,0.0,0.0,False,1,0,0.0018988000010722317,ga,0,medium
13,0.0,0.0,False,0,0,0.002044299995759502,ga,0,medium
14,0.0,0.0,False,0,0,0.0021946999986539595,ga,0,medium
15,0.0,0.0,False,0,0,0.0023361999992630444,ga,0,medium
16,0.0,0.0,False,0,0,0.002478299997164868,ga,0,medium
17,0.0,0.0,False,0,0,0.0026193000012426637,ga,0,medium
18,0.0,0.0,False,0,0,0.00276540000049863,ga,0,medium
19,0.0,0.0,False,1,0,0.0029122999985702336,ga,0,medium
20,0.0,0.0,False,0,0,0.0030610999965574592,ga,0,medium
21,0.0,0.0,False,0,0,0.0032102999975904822,ga,0,medium
22,0.0,0.0,False,0,0,0.0033537999988766387,ga,0,medium
23,0.0,0.0,False,1,0,0.0035007999977096915,ga,0,medium
24,0.0,0.0,False,0,0,0.003642399999080226,ga,0,medium
25,0.0,0.0,False,2,0,0.0037901999967289157,ga,0,medium
26,0.0,0.0,False,0,0,0.003934299995307811,ga,0,medium
27,0.0,0.0,False,0,0,0.004077899997355416,ga,0,medium
28,0.0,0.0,False,0,0,0.00422660000185715,ga,0,medium
29,0.0,0.0,False,0,0,0.004376099997898564,ga,0,medium
30,0.0,0.0,False,0,0,0.004524899995885789,ga,0,medium
31,0.0,0.0,False,0,0,0.00467930000013439,ga,0,medium
32,0.0,0.0,False,0,0,0.004825799995160196,ga,0,medium
33,0.0,0.0,False,0,0,0.005017199997382704,ga,0,medium
34,0.0,0.0,False,0,0,0.005194599994865712,ga,0,medium
35,0.0,0.0,False,0,0,0.005354399996576831,ga,0,medium
36,0.0,0.0,False,0,0,0.005523399995581713,ga,0,medium
