iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00024280000070575625,random,2,medium
2,0.0,0.0,False,0,0,0.0004130000015720725,random,2,medium
3,0.0,0.0,False,0,0,0.0005737000028602779,random,2,medium
4,0.0,0.0,False,0,0,0.0007323000027099624,random,2,medium
5,0.0,0.0,False,0,0,0.0008887000003596768,random,2,medium
6,0.0,0.0,False,0,0,0.0010445000007166527,random,2,medium
7,0.0,0.0,False,0,0,0.0012005000025965273,random,2,medium
8,0.0,0.0,False,0,0,0.001353799998469185,random,2,medium
9,0.0,0.0,False,0,0,0.001505400003225077,random,2,medium
10,0.0,0.0,False,0,0,0.001655100000789389,random,2,medium
11,0.0,0.0,False,0,0,0.0018101000023307279,random,2,medium
12,0.0,0.0,False,0,0,0.001963499998964835,random,2,medium
13,0.0,0.0,False,0,0,0.0021131000030436553,random,2,medium
14,0.0,0.0,False,0,0,0.0022669000027235597,random,2,medium
15,0.0,0.0,False,0,0,0.002421700002742,random,2,medium
16,0.0,0.0,False,0,0,0.0025749999986146577,random,2,medium
17,0.0,0.0,False,0,0,0.002729400002863258,random,2,medium
18,0.0,0.0,False,0,0,0.002884900000935886,random,2,medium
19,0.0,0.0,False,0,0,0.0030406000005314127,random,2,medium
20,0.0,0.0,False,0,0,0.0031931999983498827,random,2,medium
21,0.0,0.0,False,0,0,0.0033387000003131106,random,2,medium
22,0.0,0.0,False,0,0,0.0034852000026148744,random,2,medium
23,0.0,0.0,False,0,0,0.0036327999987406656,random,2,medium
24,0.0,0.0,False,0,0,0.0037864999976591207,random,2,medium
25,0.0,0.0,False,0,0,0.003938400004699361,random,2,medium
26,0.0,0.0,False,0,0,0.004087499997694977,random,2,medium
27,0.0,0.0,False,0,0,0.004229500002111308,random,2,medium
28,0.0,0.0,False,0,0,0.004373100004158914,random,2,medium
29,0.0,0.0,False,0,0,0.004515400003583636,random,2,medium
