iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00025270000332966447,random,1,medium
2,0.0,0.0,False,0,0,0.0004278999986127019,random,1,medium
3,0.0,0.0,False,0,0,0.0005813000025227666,random,1,medium
4,0.0,0.0,False,0,0,0.0007322000019485131,random,1,medium
5,0.0,0.0,False,0,0,0.0008816999979899265,random,1,medium
6,0.0,0.0,False,0,0,0.0010301000002073124,random,1,medium
7,0.0,0.0,False,0,0,0.0011785000024246983,random,1,medium
8,0.0,0.0,False,0,0,0.0013267000031191856,random,1,medium
9,0.0,0.0,False,0,0,0.001472999996622093,random,1,medium
10,0.0,0.0,False,0,0,0.0016202999977394938,random,1,medium
11,0.0,0.0,False,0,0,0.001767399997333996,random,1,medium
12,0.0,0.0,False,0,0,0.001912100000481587,random,1,medium
13,0.0,0.0,False,0,0,0.0020513999988907017,random,1,medium
14,0.0,0.0,False,0,0,0.0021927999987383373,random,1,medium
15,0.0,0.0,False,0,0,0.0023395000025629997,random,1,medium
16,0.0,0.0,False,1,0,0.002494799999112729,random,1,medium
17,0.0,0.0,False,0,0,0.002640600003360305,random,1,medium
18,0.0,0.0,False,0,0,0.0027887999967788346,random,1,medium
19,0.0,0.0,False,0,0,0.002936299999419134,random,1,medium
20,0.0,0.0,False,0,0,0.0030800000022281893,random,1,medium
21,0.0,0.0,False,0,0,0.0032221000001300126,random,1,medium
22,0.0,0.0,False,0,0,0.0033713000011630356,random,1,medium
23,0.0,0.0,False,0,0,0.0035223000013502315,random,1,medium
24,0.0,0.0,False,0,0,0.003671799997391645,random,1,medium
25,0.0,0.0,False,0,0,0.0038150999971549027,random,1,medium
26,0.0,0.0,False,0,0,0.0039630000028409995,random,1,medium
27,0.0,0.0,False,0,0,0.004112800001166761,random,1,medium
28,0.0,0.0,False,0,0,0.004265099996700883,random,1,medium
29,0.0,0.0,False,0,0,0.004417600001033861,random,1,medium
30,0.0,0.0,False,0,0,0.0045702999996137805,random,1,medium
31,0.0,0.0,False,0,0,0.004722199999378063,random,1,medium
32,0.0,0.0,False,0,0,0.004873899997619446,random,1,medium
33,0.0,0.0,False,0,0,0.005019999996875413,random,1,medium
34,0.0,0.0,False,0,0,0.005171600001631305,random,1,medium
35,0.0,0.0,False,0,0,0.005323299999872688,random,1,medium
36,0.0,0.0,False,0,0,0.0054751999996369705,random,1,medium
37,0.0,0.0,False,0,0,0.005628799997793976,random,1,medium
38,0.0,0.0,False,0,0,0.005781200001365505,random,1,medium
39,0.0,0.0,False,0,0,0.0059338999999454245,random,1,medium
40,0.0,0.0,False,0,0,0.006089100003009662,random,1,medium
41,0.0,0.0,False,0,0,0.0062433999992208555,random,1,medium
42,0.0,0.0,False,0,0,0.0063959999970393255,random,1,medium
43,0.0,0.0,False,0,0,0.006547700002556667,random,1,medium
44,0.0,0.0,False,0,0,0.006700899997667875,random,1,medium
45,0.0,0.0,False,0,0,0.006852999998955056,random,1,medium
46,0.0,0.0,False,0,0,0.00700170000345679,random,1,medium
47,0.0,0.0,False,0,0,0.007151400001021102,random,1,medium
48,0.0,0.0,False,0,0,0.007305999999516644,random,1,medium
49,0.0,0.0,False,0,0,0.007457500003511086,random,1,medium
50,0.0,0.0,False,0,0,0.007607200001075398,random,1,medium
51,0.0,0.0,False,0,0,0.007755200000246987,random,1,medium
52,0.0,0.0,False,0,0,0.007904999998572748,random,1,medium
53,0.0,0.0,False,0,0,0.008057300001382828,random,1,medium
54,0.0,0.0,False,0,0,0.00820689999818569,random,1,medium
55,0.0,0.0,False,0,0,0.00835479999659583,random,1,medium
56,0.0,0.0,False,0,0,0.008502500000759028,random,1,medium
57,0.0,0.0,False,0,0,0.008650700001453515,random,1,medium
58,0.0,0.0,False,0,0,0.00879960000020219,random,1,medium
59,0.0,0.0,False,0,0,0.008946000001742505,random,1,medium
60,0.0,0.0,False,0,0,0.0090901000003214,random,1,medium
61,0.0,0.0,False,0,0,0.009237999998731539,random,1,medium
62,0.0,0.0,False,0,0,0.00938529999984894,random,1,medium
63,0.0,0.0,False,0,0,0.009534199998597614,random,1,medium
64,0.0,0.0,False,0,0,0.009685500001069158,random,1,medium
65,0.0,0.0,False,0,0,0.009834399999817833,random,1,medium
66,0.0,0.0,False,0,0,0.009984299998905044,random,1,medium
67,0.0,0.0,False,2,0,0.010138999998162035,random,1,medium
68,0.0,0.0,False,0,0,0.010535300003539305,random,1,medium
69,0.0,0.0,False,0,0,0.010800099997140933,random,1,medium
70,0.0,0.0,False,0,0,0.01096500000130618,random,1,medium
71,0.0,0.0,False,0,0,0.011120600000140257,random,1,medium
72,0.0,0.0,False,0,0,0.011283799998636823,random,1,medium
73,0.0,0.0,False,0,0,0.01144380000187084,random,1,medium
74,0.0,0.0,False,0,0,0.011598600001889281,random,1,medium
75,0.0,0.0,False,0,0,0.011765000002924353,random,1,medium
76,0.0,0.0,False,0,0,0.011924300000828225,random,1,medium
77,0.0,0.0,False,0,0,0.01207799999974668,random,1,medium
78,0.0,0.0,False,0,0,0.012238800001796335,random,1,medium
79,0.0,0.0,False,0,0,0.012393800003337674,random,1,medium
80,0.0,0.0,False,0,0,0.012546300000394695,random,1,medium
81,0.0,0.0,False,0,0,0.012782600002537947,random,1,medium
82,0.0,0.0,False,0,0,0.012960100000782404,random,1,medium
83,0.0,0.0,False,0,0,0.013119299997924827,random,1,medium
84,0.0,0.0,False,0,0,0.01327770000352757,random,1,medium
85,0.0,0.0,False,0,0,0.01343510000151582,random,1,medium
86,0.0,0.0,False,1,0,0.013596600001619663,random,1,medium
87,0.0,0.0,False,0,0,0.013751500002399553,random,1,medium
88,0.0,0.0,False,0,0,0.013990799998282455,random,1,medium
