iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,1,1,0.0053484999953070655,cmaes_seeded,0,medium
2,0.0,0.0,False,0,1,0.005530499998712912,cmaes_seeded,0,medium
3,0.0,0.0,False,0,1,0.005686299999069888,cmaes_seeded,0,medium
4,0.0,0.0,False,0,1,0.005833199997141492,cmaes_seeded,0,medium
5,0.0,0.0,False,0,1,0.005979599998681806,cmaes_seeded,0,medium
6,0.0,0.0,False,0,1,0.006118899997090921,cmaes_seeded,0,medium
7,0.0,0.0,False,0,1,0.006264700001338497,cmaes_seeded,0,medium
8,0.0,0.0,False,0,1,0.0064069000000017695,cmaes_seeded,0,medium
9,0.0,0.0,False,0,1,0.00654719999874942,cmaes_seeded,0,medium
10,0.0,0.0,False,0,1,0.0066863999963970855,cmaes_seeded,0,medium
11,0.0,0.0,False,0,1,0.006824600000982173,cmaes_seeded,0,medium
12,0.0,0.0,False,0,1,0.006964000000152737,cmaes_seeded,0,medium
13,0.0,0.0,False,0,1,0.007102399998984765,cmaes_seeded,0,medium
14,0.0,0.0,False,0,1,0.007239599995955359,cmaes_seeded,0,medium
15,0.0,0.0,False,0,1,0.007391200000711251,cmaes_seeded,0,medium
16,0.0,0.0,False,0,1,0.008558900000934955,cmaes_seeded,0,medium
17,0.0,0.0,False,0,1,0.00871779999579303,cmaes_seeded,0,medium
18,0.0,0.0,False,0,1,0.008861700000124983,cmaes_seeded,0,medium
19,0.0,0.0,False,0,1,0.009003699997265358,cmaes_seeded,0,medium
20,0.0,0.0,False,0,1,0.009148600001935847,cmaes_seeded,0,medium
21,0.0,0.0,False,0,1,0.009288699999160599,cmaes_seeded,0,medium
22,0.0,0.0,False,0,1,0.009427600001799874,cmaes_seeded,0,medium
23,0.0,0.0,False,0,1,0.009570499998517334,cmaes_seeded,0,medium
24,0.0,0.0,False,0,1,0.009716499997011852,cmaes_seeded,0,medium
25,0.0,0.0,False,0,1,0.009859899997536559,cmaes_seeded,0,medium
26,0.0,0.0,False,0,1,0.010004299998399802,cmaes_seeded,0,medium
27,0.0,0.0,False,1,1,0.01015449999977136,cmaes_seeded,0,medium
28,0.0,0.0,False,0,1,0.010294699997757562,cmaes_seeded,0,medium
29,0.0,0.0,False,0,1,0.01043270000081975,cmaes_seeded,0,medium
30,0.0,0.0,False,0,1,0.010572300001513213,cmaes_seeded,0,medium
31,0.0,0.0,False,0,1,0.010710399998060893,cmaes_seeded,0,medium
32,0.0,0.0,False,0,1,0.010846600001968909,cmaes_seeded,0,medium
33,0.0,0.0,False,0,1,0.010987399997247849,cmaes_seeded,0,medium
34,0.0,0.0,False,1,1,0.011130499995488208,cmaes_seeded,0,medium
35,0.0,0.0,False,0,1,0.01127289999567438,cmaes_seeded,0,medium
36,0.0,0.0,False,0,1,0.011413100000936538,cmaes_seeded,0,medium
37,0.0,0.0,False,0,1,0.011553899996215478,cmaes_seeded,0,medium
38,0.0,0.0,False,1,1,0.011697199995978735,cmaes_seeded,0,medium
39,0.0,0.0,False,0,1,0.011835099998279475,cmaes_seeded,0,medium
40,0.0,0.0,False,2,1,0.01197890000184998,cmaes_seeded,0,medium
41,0.0,0.0,False,0,1,0.01212179999856744,cmaes_seeded,0,medium
42,0.0,0.0,False,0,1,0.012260499999683816,cmaes_seeded,0,medium
43,0.0,0.0,False,0,1,0.01239979999809293,cmaes_seeded,0,medium
44,0.0,0.0,False,0,1,0.012541600000986364,cmaes_seeded,0,medium
45,0.0,0.0,False,0,1,0.012678999999479856,cmaes_seeded,0,medium
46,0.0,0.0,False,0,1,0.012817599999834783,cmaes_seeded,0,medium
47,0.0,0.0,False,0,1,0.012960799998836592,cmaes_seeded,0,medium
48,0.0,0.0,False,0,1,0.013104799996654037,cmaes_seeded,0,medium
49,0.0,0.0,False,0,1,0.013245800000731833,cmaes_seeded,0,medium
50,0.0,0.0,False,0,1,0.01338920000125654,cmaes_seeded,0,medium
51,0.0,0.0,False,0,1,0.013548299997637514,cmaes_seeded,0,medium
52,0.0,0.0,False,0,1,0.01369439999689348,cmaes_seeded,0,medium
53,0.0,0.0,False,0,1,0.013837799997418188,cmaes_seeded,0,medium
54,0.0,0.0,False,0,1,0.013981899995997082,cmaes_seeded,0,medium
55,0.0,0.0,False,0,1,0.014125499998044688,cmaes_seeded,0,medium
56,0.0,0.0,False,2,1,0.014274399996793363,cmaes_seeded,0,medium
57,0.0,0.0,False,0,1,0.01441779999731807,cmaes_seeded,0,medium
58,0.0,0.0,False,0,1,0.01456750000215834,cmaes_seeded,0,medium
59,0.0,0.0,False,0,1,0.014720699997269548,cmaes_seeded,0,medium
60,0.0,0.0,False,1,1,0.014878699999826495,cmaes_seeded,0,medium
61,0.0,0.0,False,0,1,0.015041099999507423,cmaes_seeded,0,medium
62,0.0,0.0,False,0,1,0.015217000000120606,cmaes_seeded,0,medium
63,0.0,0.0,False,0,1,0.015392399996926542,cmaes_seeded,0,medium
64,0.0,0.0,False,0,1,0.015570499999739695,cmaes_seeded,0,medium
65,0.0,0.0,False,0,1,0.01572699999815086,cmaes_seeded,0,medium
66,0.0,0.0,False,0,1,0.015899400001217145,cmaes_seeded,0,medium
67,0.0,0.0,False,0,1,0.016054499996243976,cmaes_seeded,0,medium
68,0.0,0.0,False,0,1,0.01622240000142483,cmaes_seeded,0,medium
69,0.0,0.0,False,0,1,0.016371300000173505,cmaes_seeded,0,medium
70,0.0,0.0,False,1,1,0.016521199999260716,cmaes_seeded,0,medium
71,0.0,0.0,False,0,1,0.01666750000003958,cmaes_seeded,0,medium
72,0.0,0.0,False,0,1,0.016806799998448696,cmaes_seeded,0,medium
73,0.0,0.0,False,0,1,0.016943299997365102,cmaes_seeded,0,medium
74,0.0,0.0,False,0,1,0.017081099998904392,cmaes_seeded,0,medium
75,0.0,0.0,False,0,1,0.01722169999993639,cmaes_seeded,0,medium
76,0.0,0.0,False,0,1,0.017359199999191333,cmaes_seeded,0,medium
77,0.0,0.0,False,1,1,0.017498499997600447,cmaes_seeded,0,medium
78,0.0,0.0,False,0,1,0.017641799997363705,cmaes_seeded,0,medium
79,0.0,0.0,False,0,1,0.017779199995857198,cmaes_seeded,0,medium
80,0.0,0.0,False,1,1,0.017919599995366298,cmaes_seeded,0,medium
81,0.0,0.0,False,0,1,0.01805880000028992,cmaes_seeded,0,medium
82,0.0,0.0,False,0,1,0.01819719999912195,cmaes_seeded,0,medium
83,0.0,0.0,False,0,1,0.01833500000066124,cmaes_seeded,0,medium
84,0.0,0.0,False,0,1,0.018472099996870384,cmaes_seeded,0,medium
85,0.0,0.0,False,0,1,0.018609099999594036,cmaes_seeded,0,medium
86,0.0,0.0,False,0,1,0.018746900001133326,cmaes_seeded,0,medium
87,0.0,0.0,False,1,1,0.01888669999607373,cmaes_seeded,0,medium
