iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.000408999971114099,greedy_distance,0,small
2,0.0,0.0,False,0,0,0.0007291000802069902,greedy_distance,0,small
3,0.0,0.0,False,0,0,0.0010293000377714634,greedy_distance,0,small
4,0.0,0.0,False,0,0,0.0013038000324741006,greedy_distance,0,small
5,0.0,0.0,False,0,0,0.0015930000226944685,greedy_distance,0,small
6,0.0,0.0,False,0,0,0.0018902000738307834,greedy_distance,0,small
7,0.0,0.0,False,0,0,0.00216480006929487,greedy_distance,0,small
8,0.0,0.0,False,0,0,0.0024568000808358192,greedy_distance,0,small
9,0.0,0.0,False,0,0,0.0027407000306993723,greedy_distance,0,small
10,0.0,0.0,False,0,0,0.0030202000634744763,greedy_distance,0,small
11,0.0,0.0,False,1,0,0.003291600034572184,greedy_distance,0,small
12,0.0,0.0,False,0,0,0.00357509998138994,greedy_distance,0,small
13,0.0,0.0,False,0,0,0.003859400050714612,greedy_distance,0,small
14,0.0,0.0,False,0,0,0.004143300000578165,greedy_distance,0,small
15,0.0,0.0,False,0,0,0.004417799995280802,greedy_distance,0,small
16,0.0,0.0,False,0,0,0.00471160002052784,greedy_distance,0,small
17,0.0,0.0,False,0,0,0.005000900011509657,greedy_distance,0,small
18,0.0,0.0,False,0,0,0.005386300035752356,greedy_distance,0,small
19,0.0,0.0,False,0,0,0.005774200079031289,greedy_distance,0,small
20,0.0,0.0,False,0,0,0.006079900078475475,greedy_distance,0,small
21,0.0,0.0,False,0,0,0.006368800066411495,greedy_distance,0,small
22,0.0,0.0,False,0,0,0.006657500052824616,greedy_distance,0,small
23,0.0,0.0,False,0,0,0.006944600027054548,greedy_distance,0,small
24,0.0,0.0,False,0,0,0.007230899995192885,greedy_distance,0,small
25,0.0,0.0,False,0,0,0.007515500066801906,greedy_distance,0,small
26,0.0,0.0,False,0,0,0.007794099976308644,greedy_distance,0,small
27,0.0,0.0,False,0,0,0.00807940005324781,greedy_distance,0,small
28,0.0,0.0,False,0,0,0.008361499989405274,greedy_distance,0,small
29,5.449104704576975,5.449104704576975,True,1,1,0.008658200036734343,greedy_distance,0,small
30,0.0,5.449104704576975,False,0,1,0.008951300056651235,greedy_distance,0,small
31,0.0,5.449104704576975,False,0,1,0.009237500024028122,greedy_distance,0,small
32,0.0,5.449104704576975,False,0,1,0.009522699983790517,greedy_distance,0,small
33,0.0,5.449104704576975,False,0,1,0.009796599973924458,greedy_distance,0,small
34,0.0,5.449104704576975,False,0,1,0.010178699973039329,greedy_distance,0,small
35,0.0,5.449104704576975,False,0,1,0.010601900052279234,greedy_distance,0,small
36,0.0,5.449104704576975,False,0,1,0.01094180007930845,greedy_distance,0,small
37,0.0,5.449104704576975,False,0,1,0.011245100060477853,greedy_distance,0,small
38,0.0,5.449104704576975,False,0,1,0.011524999979883432,greedy_distance,0,small
39,0.0,5.449104704576975,False,0,1,0.011814399971626699,greedy_distance,0,small
40,0.0,5.449104704576975,False,0,1,0.012099500047042966,greedy_distance,0,small
41,0.0,5.449104704576975,False,1,1,0.012383099994622171,greedy_distance,0,small
42,0.0,5.449104704576975,False,0,1,0.012683300068601966,greedy_distance,0,small
43,0.0,5.449104704576975,False,0,1,0.01296109997201711,greedy_distance,0,small
44,0.0,5.449104704576975,False,0,1,0.013235599966719747,greedy_distance,0,small
